2022年1月4日	新年明けましておめでとうございます	https://www.alibaba.co.jp/news/2022/01/post-35.html	旧年中は格別なご高配を賜り厚く御礼申し上げます。本年もより一層のご愛顧を賜りますようお願い申し上げます。アリババ株式会社 代表取締役社長 CEOアリペイジャパン株式会社 代表執行役員 CEO香山 誠
2022年1月12日	アリババクラウド、2021ガートナーソリューションスコアカードにおいて 総合3位のIaaS・PaaS ソリューションプロバイダーとして評価	https://www.alibaba.co.jp/news/2022/01/2021-3iaaspaas.html	アリババグループのデジタルテクノロジーとインテリジェンスの中枢であるアリババクラウドは本日、米調査会社ガートナーが公開した最新レポート「2021 Gartner® Solution Scorecard for Alibaba Cloud International IaaS & PaaS」において、コンピューティング、ストレージ、ネットワーク、セキュリティといった同社の主要なクラウド能力が、クラウドサービスプロバイダーの中で高く評価されたことを発表しました。本レポートにおいて、アリババクラウドのIaaS(Infrastructure as a Service)およびPaaS(Platform as a Service)の総合ソリューションスコアは、前年の69%から81%に上昇し、今回のスコアカードで評価対象となったすべてのグローバルサービスプロバイダーの中で3番目に高いスコアを記録しました。2021年の本レポートでアリババクラウドは、必須基準では86%、優先基準では74%、オプション基準では58%のスコアを記録しています。業界で高い信頼を得るガートナーのスコアカードは、選定されたサービスプロバイダーの統合クラウドIaaSおよびPaaS向け最新ソリューションを、コンピューティング、ストレージ、ネットワーク、セキュリティなど9つのカテゴリにおいて、270の基準で評価しています。ガートナーは3年連続でアリババクラウドに関するソリューションスコアカードを発表しています。これは中国国外でインフラとしてのアリババクラウドのプレゼンスが高まったことや、同社のマーケティング活動ならびに差別化されたグローバル製品が評価されたものと考えています。アリババクラウド・インテリジェンスのプレジデントであるジェフ・チャン(Jeff Zhang)は、次のように述べています。「アリババクラウドは過去2年間、国際的なサービスとインフラストラクチャの選択肢を拡充し、ガートナーソリューションスコアカードで高い評価をいただいております。これらの努力はスコアカードに反映され、グローバルなクラウドサービスプロバイダーとしての競争力をさらに高めていると考えています。今後は、コアとなるIaaSおよびPaaS機能を一層強化するとともに、あらゆる地域で新サービスや新機能の展開を加速し、世界中のお客様に最高のサービス体験を提供できるよう努めてまいります。」アリババクラウドは現在、世界25リージョン、80のアベイラビリティゾーンを通じて、世界中で数百万のお客様にサービスを提供しています。これまでにもコンピューティング、ストレージ、ネットワーク、セキュリティなどの機能を強化しており、2021年10月に発表された第4世代のApsaraCompute Shenlong Architectureでは、コンテナの弾力性、ストレージ、I/O性能、低レイテンシ、チップレベルのセキュリティハードニング機能の面で先進的な能力を提供しています。また、業界唯一の大規模なRDMA(Remote Direct Memory Access)を搭載しており、ネットワークのレイテンシを5マイクロ秒程度まで短縮することができます。ストレージ面では、アリババクラウドが独自に開発した分散型ストレージシステム「Pangu」で優れたスケーラビリティと自動ロードバランスを提供し、極めて高いデータ可用性を実現しています。さらに、革新的なクラウドネットワーク・アーキテクチャであるLuoshenを通じて、さまざまなクラウドネットワークのシナリオに対応した製品やサービスを提供し、数百万のお客様のクラウドデプロイメントをサポートしています。また、アリババクラウドは、世界で80以上のセキュリティ規格およびコンプライアンス認定を取得しており、DDoS対策、Webアプリケーション・ファイアウォール、クラウドセキュリティ、ビジネスリスクマネジメントなど、さまざまなセキュリティ製品を世界中の企業に提供しています。ガートナー社のレポートに関しては、こちらをクリックしてご覧ください。 ガートナー社に関する免責事項Gartner®は、Gartner, Inc.および/またはその関連会社の米国および国際的な登録商標およびサービスマークであり、本資料においては許可を得て使用しています。すべての著作権はガートナー社に帰属します。ガートナーは、同社のリサーチ出版物に掲載されているいかなるベンダー、製品またはサービスを推奨するものではなく、テクノロジー・ユーザーに対して、最高の評価またはその他の指定を受けたベンダーのみを選択するよう助言するものではありません。ガートナーが発行するレポートやリサーチ結果は、ガートナーがリサーチ機構としての意見で構成されており、事実の記述として解釈されるべきではありません。ガートナーは、本リサーチに関して、商品性や特定目的への適合性の保証を含め、明示的にも黙示的にも一切の保証を行うものではありません。アリババクラウドについて2009年に設立されたアリババクラウドは (www.alibabacloud.com)、アリババグループのデータ・インテリジェンスの中枢です。ガートナーによると、アリババクラウドは世界のIaaSプロバイダーの上位3社に入ります。また、IDCによると、アリババクラウドは中国におけるパブリック・クラウドサービスの最大手プロバイダーでもあり、同社のマーケットプレイスを利用する事業者、スタートアップ、企業、公共サービスを含む、世界中の組織に包括的なクラウド・コンピューティング・サービスを提供しています。アリババクラウドは、国際オリンピック委員会 (IOC) の公式クラウドサービス・パートナーでもあります。
2022年2月7日	アリババ、北京2022冬季オリンピックで人と人との距離を近づける「Cloud ME」テクノロジーを発表	https://www.alibaba.co.jp/news/2022/02/2022cloud-me.html	実物大のリアルなインタラクションを可能にするクラウドベースのソリューション中国・北京、2022年2月6日 ‐ アリババグループは、独自のリアルタイムコミュニケーション(RTC)ソリューションを活用したクラウドベースのテクノロジー「Cloud ME」を発表しました。人と人の距離を近づけることを目的として生まれたCloud MEは、北京2022冬季オリンピック競技大会期間中、コロナ禍でさまざまな制限や地理的な制約がある状況下でも、実物大の映像を通じて、リアルタイムの会話をさらに楽しめるようにします。Cloud MEブースに設けられたポップアップスタジオに入ると、参加者の全身映像が遠く離れた場所にある相手側のブースに投影され、お互いに言葉を交わすことができます。リモートプロジェクション機能は簡単にインストールできるため、どんな場所でもまるで本当にその人と会っているかのような体験を、多くの人に提供できます。アリババグループの会長兼最高経営責任者(CEO)ダニエル・チャン(Daniel Zhang)は次のように述べています。「アリババはオリンピックのデジタル化に取り組んでおり、テクノロジー・インフラストラクチャの提供を通じて、より包括的で魅力的な体験を推進します。アリババのクラウド技術によって世界中の選手やスポーツファンとの間に一体感が生まれ、すべての人がオリンピック精神に触れて、スポーツの喜びを分かち合えるようになることを願っています。」国際オリンピック委員会(IOC)のトーマス・バッハ(Thomas Bach)会長は次のように述べています。「私たちはアリババと一緒に、北京で新たな歴史をつくっています。今回の北京2022冬季オリンピックでは、初めて、コアシステムをアリババクラウド上で運営しています。この仕組みは、中国のオリンピック公式オンラインストア、OBSクラウド、世界中のメディアをサポートしています。アリババのクラウド技術は、オリンピック競技大会における新たな基準を生み出し、それらを高いレベルに引き上げています。」アリババグループの会長兼CEOのダニエル・チャンが上海のCloud MEスタジオで、北京にいるIOCのトーマス・バッハ会長と話す様子Cloud MEブースは簡単に設置できます。クラウドコンピューティングにより、ビデオカメラやコンピュータなどの通常の撮影用機器を除き、オンサイトのITインフラに一切追加する必要はなく、録画や送信のためにインターネットの帯域幅を最適化する必要もありません。Cloud MEブースで制作されたビデオやオーディオは、アリババクラウド上で送信されます。実証済みのRTCソリューションは、アリババの先進的なクラウドコンピューティングにおける能力と広範なグローバルネットワークによって実現します。アリババクラウドの低遅延、高可用性、高い同時実行性に支えられ、200ミリ秒以内に処理を完了することができます。ライブ映像はその後、リモートの4K高精細スクリーンに映し出され、実物のようなホログラム効果を生成し、細かな表情や洋服の質感など、実際に対面してやり取りする際に重要なあらゆるディテールを高解像度の映像で再現します。アリババクラウドのプロダクト・ソリューションを担当するゼネラルマネージャーである陳麗娟(チェン・リージュアン)は、次のように述べています。「世界中を効率よくつなぐために、クラウド技術を搭載したリアルタイムコミュニケーション・ソリューション(RTC)は、重要な役割を果たします。アリババのグローバルなクラウドネットワークと独自のアルゴリズムを活用することで、私たちはオンライン教育や、インタラクティブなエンターテインメント、ビデオ会議、その他のエンタープライズサービスなどに利点をもたらしたいと考えています。」アリババのCloud ME ブースは、北京2022の閉ループ管理システムの内外において、大会の参加者が利用できるようになっており、誰もが魅力的なソーシャル・インタラクションを体験することができます。本大会に向けて開催されたCloud MEの初めてのイベントでは、リアルタイムコミュニケーション・ソリューションを活用して、新型コロナウイルス感染症対策のため直接会うことが困難なアリババグループの会長兼CEOのダニエル・チャンとIOCのバッハ会長の面会をオンラインで実現しました。アリババグループについてアリババグループは『あらゆるビジネスの可能性を広げる力になる(To make it easy to do business anywhere)』をミッションに掲げ、未来のビジネスインフラを構築し、102 年(3 世紀)以上 続く良い企業を目指しています。
2022年2月10日	アリババ、2022年北京オリンピック大会に向けて、バーチャルキャラクターを発表	https://www.alibaba.co.jp/news/2022/02/2022.html	中国・杭州発、2022年2月10日 - 国際オリンピック委員会(IOC)のワールドワイドパートナーであるアリババグループは、北京2022オリンピック冬季競技大会(以下、北京2022大会)に向けたバーチャルキャラクターを発表しました。スポーツファンとの交流を目的として生まれた「Dong Dong(ドンドン、中国語:冬冬、以下ドンドン)」は、アリババのクラウド技術がもたらすイノベーションの可能性を具現化しています。アリババグループのグローバル研究機関であるアリババDAMOアカデミー(中国語:達摩院)が開発したバーチャルキャラクター「ドンドン」は、北京生まれの情熱的かつ率直な性格で、ウィンタースポーツをこよなく愛する22歳の女性キャラクターです。本物の人間であるかのような姿や、明るい性格、そして親しみやすいコミュニケーションを通じてオーディエンスと交流し、特にテクノロジーに慣れ親しんだ若い世代のオリンピックファンとのつながりを深めることができます。クラウドベースのバーチャルキャラクター「ドンドン」(冬冬)ドンドンは多彩なコミュニケーション能力を備えています。例えば、専用のライブコマースを通して、Eコーマスプラットフォーム「Tモール(天猫)」のオリンピック公式ストアで、購入できるオリンピックグッズを宣伝するだけでなく、親指を立てたグッドサインやハート形のジェスチャー、悔し涙を拭う姿など、さまざまなボディランゲージを見せるほか、感情を持った生き生きとした自然な声で質問に回答することができます。さらに、ライブトークショーの形式で、観客にオリンピックの面白さを紹介したり、オリンピックのテーマソングに合わせて情熱的で明るいダンスを披露したりしてオリンピック選手を応援します。これらの魅力的なインタラクションはすべて、クラウドベースのデジタル技術で実現しています。アリババは、ドンドンの活き活きした性格や美しく自然な声を実現するために、クラウドベースの特別なAIモデルを構築しました。このモデルは、テキストを音声に変換する「Text-to-Speech」を使用して人間の音声を合成し、3Dテクノロジーを活用して現実的でさまざまな表情や自然な体の動きを作り出します。アリババのマルチモーダル・アルゴリズムは、自然言語処理(NLP)、感情音声合成、コンピュータ・ビジョンをクラウド上で活用しています。ドンドンは人間との対話に自然に参加できるほど賢く、また彼女のスクリプトはすべてクラウド技術を使って生成しています。アリババのバーチャルヒューマン&インテリジェントカスタマーサービスの責任者である李小龍(リー・シャオロン)は、次のように述べています。「アリババは、クラウド技術を活用して北京2022大会をデジタル技術で盛り上げ、クラウドやEコマースに関連する冬季オリンピックの体験をクリエイティブな方法でファンに届けることを目標にしています。私たちは、クラウドベースのバーチャルキャラクターが、エキサイティングかつ自然にデジタルネイティブな世代と良いエンゲージメントを生み出すことを期待して、ドンドンを開発しました。将来的には、テクノロジーがさらに発展し、より夢中になる複合現実(MR)を生み出すことになるでしょう。バーチャルキャラクターは、オリンピックのような大規模で世界的なスポーツイベントや、バーチャルカンファレンス、3D展示会ツアーなどで没入感のある体験やメタバースを通じて、視聴者と関わる新しい方法となるでしょう。さらに、レポーターを支える真面目でスマートで効率的なアシスタントとして、実用的な能力を発揮して大いに役立つこともあるでしょう。」アリババグループは、オリンピックファンとのエンゲージメントを向上するため、北京2022大会で以下のテクノロジーを発表しています。クラウド・ショーケーシング(Cloud Showcasing) 2022年北京オリンピック組織委員会(BOCOG)が開発し、アリババのデジタル技術でサポートする「Beijing 2022 Cloud Showcasing」は、オリンピックパートナーを紹介し、ファンがゲームやくじ引きで記念品を獲得できるバーチャル展示会としてデビューしました。またアリババは独自のCloud Showcasingを公開しています。これは、オリンピックのデジタル・トランスフォーメーションを支えるクラウド技術や、オリンピック公式グッズを扱う革新的なEコーマスプラットフォームなど、オリンピックのワールドワイドパートナーとしてのアリババの歩みを紹介するバーチャル3D展示です。Tモールのオリンピック公式ストアをクラウド化アリババの「Tモール(天猫)」では、北京オリンピック開催までの100日前のカウントダウンを皮切りに、中国国内の7,000以上の店舗で、アリババのクラウドシェルフ技術を使って北京オリンピックの商品を展示しました。店内のキオスク端末では、消費者が自分の好みに合わせてオリンピックTシャツやバッグなどのオリジナルグッズを作ることができ、数日後には自宅にパーソナライズされた商品が届きます。アリババグループCMO(最高マーケティング責任者)のクリス・タン(Chris Tung)は、次のように述べています。「当社の一連のデジタル技術を通じて、スポーツファンの皆さまに、可能な限りインタラクティブで魅力的、かつパーソナライズされたユニークな形で、臨場感ある北京オリンピックの体験をお届けしたいと考えています。今後もイノベーションを起こし続け、新たなエンゲージメントの形を創造していく中で、当社の技術を他の世界的なスポーツの試合やイベントに適用し、世界中の消費者にクラウドベースの技術を提供できるよう努めてまいります。」ドンドンの開発ストーリーおよびデモ映像については、こちらにてご覧いただけます。アリババクラウドについて2009年に設立されたアリババクラウドは (www.alibabacloud.com)、アリババグループのデータ・インテリジェンスの中枢です。ガートナーによると、アリババクラウドは世界のIaaSプロバイダーの上位3社に入ります。また、IDCによると、アリババクラウドは中国におけるパブリック・クラウドサービスの最大手プロバイダーでもあり、同社のマーケットプレイスを利用する事業者、スタートアップ、企業、公共サービスを含む、世界中の組織に包括的なクラウド・コンピューティング・サービスを提供しています。アリババクラウドは、国際オリンピック委員会 (IOC) の公式クラウドサービス・パートナーでもあります。
2022年2月18日	アリババクラウド、効率性の高い革新的なオリンピック放送をクラウド技術で支援	https://www.alibaba.co.jp/news/2022/02/post-36.html	〜 オリンピック冬季競技大会で初めてクラウド技術を活用したライブ中継を実施 〜〜 臨場感あふれる映像中継を可能にするエッジクラウド技術が登場 〜〜 クラウド技術で現場の省人化と柔軟性のあるリモート制作を実現 〜北京発、2022年2月17日 - 国際オリンピック委員会(IOC)のワールドワイドパートナーであるアリババグループは、北京2022オリンピック冬季競技大会(以下「北京2022大会」)において、オリンピック放送機構(Olympic Broadcasting Services、以下「OBS」)との協業のもと、アリババのクラウド技術を活用した放送の効率化を推進します。アリババは、北京2022大会における放送のデジタル化を通じて、より革新的で世界中の誰もが楽しめる視聴体験の提供を支援します。放送権を有する各国のライツホルダー(放送権者)は、オリンピック冬季競技大会で初めて、パブリッククラウドのインフラを通じたライブ映像を受信できます。最先端のアリババのクラウドソリューションは、従来の中継伝送方式と比較して大幅にコストが抑えられ、敏しょう性に優れていることが特長です。放送権者はOBSから提供される映像の中から最適なアングルを選択して映像を配信でき、また世界中のスポーツファンは、心に残る感動的なシーンを見逃すことなく、臨場感溢れる競技の一瞬一瞬をお楽しみいただけます。OBS最高経営責任者のヤニス・エクサルコス(Yiannis Exarchos)氏は、次のように述べています。「コロナ禍を受けて、OBSとアリババクラウドとのパートナーシップは、オリンピック放送のあり方に変化をもたらしています。OBSクラウドは私たちにとって最も大きな技術的変化の一つです。放送局の効率性を高め、イノベーション創出につながる無限の可能性を提供し、また多くの視聴者にオリンピックの熱気と感動をシームレスに届けることができています。」リアルタイムに映像を伝送するLive Cloud北京2022大会では、世界で20以上の放送局が「Live Cloud」を利用しており、OBSとアリババが共同開発した放送ソリューション「OBSクラウド」を通じて、大会のライブ信号を超高精細(UHD)または高精細(HD)規格で受信しています。このソリューションはオリンピック放送で初めて専用の通信回線や衛星回線を使用しており、従来のソリューションと比較して効率性が高く、コンテンツのグローバルライブ配信を支える革新的な技術が実用化されています。OBSクラウドの一環として、Live Cloudは北京2022大会における放送権者向けの標準サービスとして導入されました。これまで、放送局は、ライブ映像を自国に送るために、コストのかかる専用の国際通信用光回線などを使用し、また機器の設置に多くの時間を費やしていました。OBSは、アリババグループのデジタルテクノロジーとイノベーションを支えるプラットフォームであるアリババクラウドの拡張性、レジリエンス、高セキュリティが備わったグローバルなインフラを利用することで、従来よりも大幅にコストを削減し、最小限の設置時間で、あらゆるライブコンテンツをパブリッククラウドを通じて世界中に高品質で配信できるようになりました。クラウドを通じたコンテンツ配信は低遅延と高レジリエンスという点に強みがあり、拡張性、柔軟性、コストの面で他の配信方法より優れています。クラウド技術は、放送局の生産性を大幅に向上させるほか、安定性、弾力性、敏しょう性などの特性により、例えば人気イベントのライブストリーミングの需要が急増した場合でも、放送の品質を確保することが可能です。OBSはLive Cloudで、放送局が受信したい映像フィードをいつでも選択できるアプリケーションを実装し、クラウド配信の敏しょう性を最大限に活用しています。アリババクラウド・インテリジェンス 国際ビジネス担当ゼネラルマネージャーのセリーナ・ユアン(Selina Yuan)は、次のように述べています。「オリンピックを現地から中継できない放送局やオンプレミスのインフラへの初期投資が困難な放送局にとって、クラウドベースのライブコンテンツ配信は有効なリソースとなります。クラウド技術によって、放送にかかるコスト削減に加えて、より多くの放送権者がライブ映像にアクセスして速やかに映像フィードを選択できるようになることで、大会の報道がさらに充実することを期待しています。そして、冬季オリンピックを視聴する世界中のスポーツファンに感動を届ける一助になることを願っています。」クラウド技術を活用したマルチカメラのリプレイシステムと高品質な映像再構成を実現(Multi-Camera Replay System and High-Quality Reconstruction on Cloud)OBSとアリババは、北京2022大会でよりダイナミックで魅力的な視聴体験を提供するために、大会期間中、マルチカメラのリプレイシステムを導入し、静止画によるスローモーションリプレイを実現しました。今回、冬季オリンピックの放送において初めて、このようなリプレイシステムにクラウドベースのワークフローが導入されています。競技会場で戦略的に配置されたさまざまな撮影アングルから、さらに臨場感のある世界中のスポーツファンに体験を提供できます。アリババの先進的なエッジクラウドソリューションを活用し、カーリングやスピードスケートなどのマルチアングルのライブ映像をキャプチャし、エッジクラウドを介してリアルタイムに処理・編集した後、指定した瞬間を多面的な映像フィードを通じてリプレイとして共有します。最もエキサイティングな瞬間を途切れずに再構成したいときでも、クラウド上でわずか数秒で準備でき、ライブ中継映像の一部として統合することが可能です。デイリーハイライトや競技イベントの振り返りなど、時間的制約の少ない報道では、第3世代インテル® Xeon® スケーラブル・プロセッサーが支えるクラウド上で映像を処理し、スポーツシーンを4K画質の3D表現で生成することで、よりリアルな視聴体験を実現します。アリババの実績あるクラウド技術とインテルが持つ高い処理能力によって、現実感のある3Dシーンを1分以内にレンダリングできます。ライブコンテンツ編集とリモート制作OBSのコンテンツ配信プラットフォームである「Content+」は、アリババクラウド上で機能しており、引き続き放送権者に放送サービスを提供します。放送権者は、短編コンテンツやあらゆるHDライブ配信へアクセスできるほか、OBSが制作したすべての追加コンテンツをさまざまな解像度で閲覧、ダウンロード可能です。北京2022大会期間中、OBSが放送権者の報道を支援するために制作するコンテンツは6,000時間を超えると予想されています。これには900時間のスポーツおよびセレモニーのライブ中継と、マルチクリップフィードを通じた1,200時間の未公開競技映像が含まれ、2018年の平昌オリンピックと比較して利用可能なスポーツ競技の映像の量が倍増します。 また、Content+上で放送権者がライブセッションからサブクリップを作成する機能を初めて搭載しました。これにより、ライブ配信中に編集作業を開始できるようになったほか、遠隔地で多量のコンテンツを編集して、ソーシャルメディアで配信するためのクリップを簡単に作成できるようになりました。OBSでは、クラウドベースの編集機能を利用してコンテンツ公開までのワークフローを高速化し、編集チームが初めてリモートで作業することが可能になりました。クラウドベースのサービスを活用した遠隔地での制作に移行が進んでいることや、世界的なパンデミックを背景に、大会を取材する放送チームの規模は大幅に縮小され、2018年平昌オリンピックと比較して、北京の現場にいる放送権者の放送担当者人数は約40%減少しています。アリババグループについてアリババグループのミッションは、『あらゆるビジネスの可能性を広げる力になる(To make it easy to do business anywhere)』です。アリババグループは未来のビジネスインフラを構築し、102年(3世紀)以上続く企業を目指しています。
