2022年1月4日	新年明けましておめでとうございます	https://www.alibaba.co.jp/news/2022/01/post-35.html	旧年中は格別なご高配を賜り厚く御礼申し上げます。本年もより一層のご愛顧を賜りますようお願い申し上げます。アリババ株式会社 代表取締役社長 CEOアリペイジャパン株式会社 代表執行役員 CEO香山 誠
2022年2月22日	アリババクラウドが北京2022大会のコアシステムに採用	https://www.alibaba.co.jp/news/2022/02/2022-1.html	デジタル化による大会運営の効率化、サステナビリティ強化、ユーザー体験の向上を促進アリババグループのデジタルテクノロジーとインテリジェンスの中枢であるアリババクラウドは本日、北京2022冬季オリンピック競技大会(以下「北京2022大会」)のコアシステムを同社のクラウドに移行して大会が成功裏に運営されたことを発表しました。今回の移行は、国際オリンピック委員会(IOC)によるオリンピック競技大会のデジタル化に向けた取り組みを強化するほか、大会に参加する選手や世界中の観客に対して、コロナ禍でもより安全かつ効率的で、持続可能性のある体験を提供するために推進されました。アリババクラウド・インテリジェンスのプレジデントであるジェフ・チャン(Jeff Zhang)は、次のように述べています。「北京2022大会では、世界中から集まった選手たちが躍動し、素晴らしい成績を残されました。もっとも本大会はそれにとどまらず、より効率的で、持続可能性があり、かつ包括的なオリンピックの実現に向けて新たなベンチマークを築いた大会としても記憶されることになるでしょう。私たちはオリンピックのデジタル化を支援できることを誇りに思うとともに、コアシステムをアリババクラウド上で運営した私たちの経験が、今後のスポーツイベントの体験向上に貢献することを願っています。」高度なクラウド性能により大会運営を効率化IOCと北京オリンピック組織委員会(BOCOG)は、北京2022大会のために作成したマスタープランに基づき、大会を運営しました。そのプランの中には、IOCのワールドワイドパートナーであるAtosによって提供される大会マネジメントシステム(GMS)、オリンピックマネジメントシステム(OMS)、オリンピック配信システム(ODS)など、主要なオペレーションシステムの導入も含まれ、同大会においてこれらすべてがアリババクラウドに移行されました。北京2022大会ではクラウドベースのサービスへのさらなる移管を実現し、ITインフラやハードウェアの管理に要する時間、コストの削減を進めました。リアルタイムに情報を分析するクラウドベースの高度な機能によって、北京2022大会のプランニングやマネジメントの効率化が進められ、よりシームレスなユーザー体験を提供できるようになりました。IOCのような大規模なイベントの運営者は、クラウドインフラの持つ拡張性や信頼性、セキュリティ機能を活用することで、インテリジェンスに基づいた意思決定を行うことができます。これにより、大会運営における競技計画の複雑さを軽減し、既存リソースの最適化と新たなリソースの創出の適切なバランスをとることができます。また、開催都市は、物理的なインフラへの先行投資に要する時間やコストも削減することができます。クラウド技術で世界をより身近に北京2022大会では、さまざまな場所にいるスポーツファンに新たな体験を提供する先進的な技術が披露されました。アリババは、離れた場所にいる人同士がまるで近くにいるかのようなやり取りを可能にするクラウドベースのリアルタイム・コミュニケーション技術「Cloud ME」を導入しました。このテクノロジーでは、実物大の映像を通じて相手と会話を楽しみ、人と人との距離を近づけることができます。また、アリババは、22歳のバーチャルキャラクター、「Dong Dong(ドンドン、中国語:冬冬、以下ドンドン)」も発表しました。北京生まれのドンドンは、世界中のスポーツファンと交流し、オリンピックの魅力やさまざまな関連情報を伝えるために開発されました。本物の人間であるかのような自然な声で、さまざまな感情を表すことができ、特に若い世代との間でつながりを深められることがわかっています。2月4日から20日までに行われたドンドンのライブ配信は計200万人以上に視聴され、そのファンの数は10万人以上に達しています。世界各国の視聴者に最高のオリンピックを届けるために、アリババクラウドのコンピューティング技術は、オリンピックチャンネルサービスにも活かされました。これは、質の高い番組を世界中のオリンピックファンに提供し、オリンピックの動向にいつでも、どこでも、どんなデバイスからでも参加できるようにするものです。オリンピックの未来に向けた持続可能性のあるイノベーション今回の北京2022大会では、初めてクラウドでライブ映像を配信し、放送権を有する各国のライツホルダー(RHB)に迅速かつコスト効率の高い映像素材を提供しました。大会期間中にオリンピック放送機構(Olympic Broadcasting Services、以下「OBS」)が制作した動画は、6,000時間に及び、世界220以上の国と地域で放送されました。「OBSビデオサーバー」は完全にクラウド上で運用され、放送局に効率的で拡張性の高いシステムを提供することで、現地のハードウェアに対する投資を削減することができます。放送局は、「Content+」によって、ライブ中継を含むオリンピック開催期間中に製作されたすべてのコンテンツに、リモートで簡単にアクセスすることができます。また、「OBS Live Cloud」の導入によって、放送局や開催都市が多大な投資を行う代わりに、パブリッククラウドを通じてオリンピック関連コンテンツを送信できるようになり、放送関連業務に伴う温室効果ガス排出量を効果的に削減できます。また、OBSは、アリババのマルチカメラ・リプレイシステムによる動画の活用を通じて、カーリングやスピードスケートなどの競技のハイライト映像を数秒内に再生することができるようになります。クラウドを活用することで、各放送局を通じて、全世界のスポーツファンに魅力的でダイナミックな視聴体験を提供しました。IOCの最高技術責任者(CTO)であるイラリオ・コルナ(Ilario Corna)氏は、次のように述べています。「北京2022大会はスポーツイベントとしての成功だけでなく、イノベーションにおいても成功を収めました。冬季オリンピックにおいてクラウドベースの技術が実際に活用されたことで、選手やオリンピックのファン、運営スタッフに恩恵をもたらしました。さらに、サステナビリティの実現に向けて最前線で取り組むオリンピックを運営するという私たちの願いを実現することができたことを心より嬉しく思います。」関連プレスリリース:・アリババクラウド、効率性の高い革新的なオリンピック放送をクラウド技術で支援・アリババ、2022年北京オリンピック大会に向けてバーチャルキャラクターを発表・アリババ、北京2022冬季オリンピックで人と人との距離を近づける「Cloud ME」テクノロジーを発表
2022年2月25日	アリババグループ、2021年10-12月期の決算を発表	https://www.alibaba.co.jp/news/2022/02/202110-12.html	売上高が前年同期比で10%増、年間アクティブ・コンシューマー数も12.8億人に到達 アリババグループ・ホールディング・リミテッド(銘柄コード:NYSE:BABA、HKEX:9988、以下「アリババ」「アリババグループ」「グループ」「当社」)は2022年2月24日、2021年10-12月期(2022会計年度第3四半期または当期)の決算を発表しました。2022会計年度第3四半期のグループの売上高は、前年同期比10%増の2,425.8億元(人民元、以下同様)(約4兆4,150億円)となりました。 これは主に小売などの中国コマース事業、クラウドビジネス事業、ローカルサービス事業、およびグローバルコマース事業セグメントの成長によるものです。2021年1月1日から2021年12月31日までの全世界におけるアリババエコシステムの年間アクティブ・コンシューマー数(AAC)は約12.8億人に達し、当該期間に約4,300万人増加しました。その内9.79億人は中国市場、3.01億人は中国国外市場の消費者であり、当期でそれぞれ2,600万人、1,600万人以上増加しました。アリババグループ会長兼CEO ダニエル・チャン(張勇)のコメント「アリババグループは当期において、複雑で不安定な市場環境にもかかわらず、マルチエンジン成長戦略を着実に実行し続け、ビジネスの確実な発展を遂げました。私たちは能力開発と価値創造にフォーカスすることで、主要な戦略的事業に積極的な姿勢で臨み、将来にわたる長期的な成長のための基盤を築きました。世界におけるアリババの年間アクティブ・コンシューマー数は着実に成長しており、当期は4,300万人増加し、12.8億人に達しました。また、私たちは明確なESG戦略がアリババの未来の発展の重要な土台であると考えており、2030年までに自社オペレーションのカーボンニュートラルを達成し、消費者や顧客、パートナーと協力していくこと、また2035年までにグループのビジネスエコシステム全体で炭素排出量を累計1.5ギガトン削減するという目標を発表しました。」アリババグループ最高財務責任者(CFO)マギー・ウー(武衛)のコメント「当期は堅調な業績を上げ、売上高は前年比で10%増加しました。アリババは、常にイノベーションと将来への投資を続けています。新しい事業セグメントに見られるように、成長中の事業への継続的な投資は、明らかな成果を生み出しました。私たちは当社の現在および将来に対して十分な自信を持っており、当期は約1,010万株の米国預託株式を約14億米ドル(約1,610億円)で買い戻しました。」当期の純利益(非GAAPベース)は前年比25%減の446.24億元(約8,120億円)となり、希薄化後ADS1株当たり利益(非GAAPベース)は前年比23%減の16.87元(約310円)となりました。また、調整後EBITDA(非GAAPベース)は前年比25%減の513.64億元(約9,350億円)となり、調整後EBITA(非GAAPベース)は、前年比27%減の448.22億元(約8,160億円)となりました。前年比より減少しているのは、主にグループの成長事業への投資の増加、ユーザーをさらに増やすための費用の増加、およびマーチャントに対するグループとしての支援の実施に起因するものです。株の買い戻し計画では、グループは今期に約1,010万株の米国預託株式 (約8,070万株の普通株)を約14億米ドル(約1,610億円)で買い戻しました。グループが2021年4月1日から2021年12月31日までの期間に買い戻した米国預託株式は、株式買戻し計画の総額となる150億ドル(約1兆7,250億円)の51%に相当します。2021年12月31日時点において、グループの現金、現金同等物および短期投資金額は、4,785.28億元(約8兆7,100億円)です。アリババグループは、明確なESG戦略がアリババの将来の発展にとって重要な土台であると信じています。当グループは昨年12月に最初の「Alibaba Carbon Neutrality Action Report」と、気候イニシアチブに対する目標と戦略を発表し、2030年までにスコープ1と2※註のカーボンニュートラルを達成し、また炭素排出原単位の50%削減をスコープ3における目標として設定しました。また、アリババクラウドの目標として、スコープ3のカーボンニュートラルを達成すると発表しました。更に、数百万のマーチャントと10億人以上のコンシューマーにサービスを提供するプラットフォームとして、アリババグループは「スコープ3+」の概念を提唱し、自社内の運用に加えて、プラットフォーム上で企業及び消費者を支援し、排出量削減に貢献したいと考えています。2035年までに、プラットフォームのビジネスエコシステム全体で炭素排出量を累計1.5ギガトン削減するという目標を実現できると信じています。※註:「スコープ1」:組織が制御または所有する排出源から発生する直接温室効果ガス(GHG)排出量(たとえば、ボイラー、溶鉱炉、自動車での燃料燃焼にともなう排出量)。「スコープ2」:組織が購入・利用する電力、蒸気、熱、冷却からの間接的なGHG排出量。「スコープ3」:上流と下流の排出量を含む、報告されたバリューチェーンに沿って発生するすべての間接排出量。企業の活動全般の結果を反映したもので、購入原材料や燃料の採掘・生産、購入原材料や燃料の輸送、従業員の移動・通勤による温室効果ガス排出は、すべてスコープ3に含まれる。「スコープ3+」:スコープ1、2、3に含まれていない、プラットフォームにおけるエコシステムの幅広い関係者から生じる炭素排出量を示す。当期から、グループは事業セグメントの開示方法を刷新し、中国コマース事業、グローバルコマース事業、ローカルサービス事業、ツァイニャオ・ネットワーク 、クラウド事業、デジタルメディア及びエンターテインメント事業 、イノベーション、その他の事業を含め、それぞれの進捗状況および財務内容に関するさらに透明性の高い情報を提供します。当期、中国コマース事業の売上高は前年比7%増の1,722.26億元(約3兆1,350億円)でした。2021年12月までの12ヶ月間で、グループの中国コマース事業のアクティブ・コンシューマー数は8.82億人に達し、当期で約2,000万人増加しました。これは主に、淘特(タオター、以下淘特)が牽引したものです。淘特はよりコストパフォーマンスの高い製品を消費者に提供し続けており、2021年1月1日から2021年12月31日までの期間で、アクティブ・コンシューマーは2.8億人に達し、前期比で3,900万人増加しました。配送における消費者体験をあらゆる側面から改善することで、当期における淘特の支払済受注数は前年比100%増となりました。コミュニティコマースプラットフォームの淘菜菜(タオツァイツァイ、以下淘菜菜)については、新興地域への進出を継続し、当期のGMVは前期比30%増という力強い成長を遂げました。重要な点は、淘菜菜がグループの年間アクティブ・コンシューマーの食品、雑貨、生鮮食品に対する購買意欲を高め、プラットフォームにおける消費者の購入頻度とスティッキネスを向上させていることです。地域における受注率の増加とサプライチェーン機能の強化により粗利益率が向上し、コミュニティーごとの利益が継続的に改善しています。グローバルコマース事業では、当期の総売上高は前年同期比18%増の164.49億元(約2,990億円)となりました。Lazada(ラザダ、以下Lazada)、AliExpress(アリエクスプレス)、Trendyol及びDarazを含むグローバル小売事業の力強い成長により、受注数は前年同期比約25%増となり、これは主にLazadaとTrendyolがそれぞれ前年同期比52%増、49%増という大きな成長を遂げたことによるものです。2021年1月1日から2021年12月31日までの期間において、グローバル小売事業のアクティブ・コンシューマー数は約1,600万人増加し、約3.01億人となりました。当期において、グローバル卸売事業の売上は、29%増という力強い成長を示しました。消費財および工業製品の中国からの輸出は堅調に成長しており、それに牽引され、Alibaba.comで完了した取引の交換価値は前年同期比で約50%増となりました。またAlibaba.comにより、より多くの国外の買い手と売り手が、国際貿易を促進するグローバル物流や取引の信用保障などにおける付加価値サービスを利用できるようになっています。付加価値サービスの当期売上高は、前年同期比で43%増となりました。ローカルサービス事業の当期の売上高は27%増の121.41億元(約2,210億円)となり、受注数は前年同期比22%増となりました。2021年1月1日から2021年12月31日までの期間に、ローカルサービス事業のアクティブ・コンシューマー数は1,700万人増加し、約3.72億人となりました。「到家(家に配送する)」サービスでは、ウーラマ(餓了麼)の非飲食店からの受注率が増加しており、着実に受注率が増加しています。グループの厳格な管理によりユーザーの負担する費用と配送コストが削減され、当期のウーラマ(餓了麼)の注文あたりの利益は増加しています。「到目的地(目的地へ行く)」サービスでは、高徳地図(エーマップ、以下高徳地図)とフリギー(飛猪、Fliggy)の受注数が急速に増加しました。消費者は高徳地図により、目的地のマーチャントの発見、連絡、位置の確認ができ、その結果ユーザーのインタラクションやロイヤリティの向上に寄与しました。中国の国慶節における一週間の休暇において、高徳地図の1日あたりのアクティブ・ユーザーは、2億人を超えました。ツァイニャオ(菜鳥)の当期の売上高(グループ内の事業間における取引を除く)は、前年同期比で15%増の130.78億元(約2,380億円)となりました。グループ内における取引を含む場合、当期のツァイニャオ・ネットワークの総売上高は23%増の196億元(約3,570 億円)となりました。主な成長はグループの中国小売事業(天猫、タオバオ、淘特など)が提供する物流フルフィルメントソリューションと付加価値サービス、越境及びグローバル小売事業におけるサードパーティーの売上の増加によるものです。当期において、ツァイニャオ・ネットワークの総売上高の67%は外部顧客からのものでした。ツァイニャオ・ネットワークは国際物流のインフラを強化し続けており、西ヨーロッパにおける自営の仕分けセンターは計7件に増加しました。国際的な物流ネットワークが一日あたりに処理するパッケージ数は500万個以上で、欧州諸国のマーチャントが消費者にさらに優れたサービスを提供できるようサポートしています。また、ツァイニャオ・ステーションは中国国内をカバーしており、特に新興地域へのサービスを強化しています。2021年12月31日現在、農村部のツァイニャオ・ステーションの数は前年同期比で倍以上の増加となっています。クラウド事業の当期の売上高は(グループ内における取引を除く)、前年同期比で20%増の195.39億元(約3,556億円)で、金融及び通信業界の力強い成長を反映したものです。アリババクラウドの収益源はますます多様化しています。非インターネット業界の顧客からの収益が着実に増加し、当期のアリババクラウドの売上高(グループ内における取引を除く)の52%を占めています。クラウドビジネスの 調整後EBITA(非GAAPベース)は、前年同期には2.21億元(約40億円)の損失でしたが、当期は1.34億元(約24億円)の利益を生むに至りました。現在、アリババクラウドは世界の25の地区でクラウドコンピューティングサービスを提供しており、韓国とタイでそれぞれデータセンターを増設しました。アリババクラウドのコンテナサービスKubernetesは、すでに全面的にACK Anywhereへとアップデートされています。そして、法人顧客に対して、低コストかつ低遅延で、ローカライズされたパブリッククラウド製品をあらゆるタイプのデータセンターで提供しています。米調査会社のガートナー(Gartner)によれば、アリババクラウドのIaaS(Infrastructure as a Service )及びPaaS(Platform as a Service)のソリューションスコアは、評価対象となったすべての国際的なサービスプロバイダーの中で3位にランクインし 、コンピューティング、ストレージ、ネットワーク、セキュリティの面で最高スコアを獲得しています(評価基準により変動)。デジタルメディア及びエンターテインメント事業の当期の売上高は81.13億元(約1,480億円)となり、主に、競争力の高い会員費と88VIP会員プログラムがその成長の牽引役となりました。Youku(ヨウク)の1日平均の有料会員数は、前年同期比14%増となっています。Youkuは、コンテンツと制作力への慎重な投資により、継続的にその運営効率を改善し続け、当期の損失額は前年同期比で減少しました。アリババ・ピクチャーズはコンテンツと配信への投資により、着実に業績を上げ続けています。アリババ・ピクチャーズが制作及び配信した映画は、当期における中国国内の映画興行収入全体の70%を占めました。※本リリースは、2022年2月24日に発表されたアリババグループ本社プレスリリースの原稿を抄訳したものです。※日本円は1人民元=18.2円、1ドル=115円のレートで換算しています(2月時点)。日本円表示はあくまでも参考です。※アリババグループの2022会計年度は、2021年4月1日から2022年3月31日までの期間です。アリババグループとはアリババグループのミッションは、『あらゆるビジネスの可能性を広げる力になる(To make it easy to do business anywhere)』です。アリババグループは未来のビジネスインフラを構築し、102 年(3 世紀)以上 続く良い企業を目指しています。アリババの最新ニュースをお届けするウェブマガジン「AlibabaNewsJapanese」https://jp.alibabanews.com/
2022年3月23日	鹿児島県観光連盟が中国人消費者向けオンラインイベントを実施	https://www.alibaba.co.jp/news/2022/03/post-37.html	75万人がアリババの旅行サービス「フリギー」のバーチャルツアーとライブコマースを体験鹿児島県観光連盟は3月16日、中国人消費者向けに同県の観光資源と特産品を紹介するオンラインイベントを実施しました。同連盟は、アリババグループの旅行サービス「フリギー(Fliggy)」における公式アカウントとオンラインストアにて約2時間のバーチャルツアーとライブコマースを提供し、延べ75万人に視聴されました。本オンラインイベントは、日本航空のフリギー公式ストアである「日本航空旗艦店」および株式会社行楽ジャパンと協働し、企画・運営しました。2時間にわたるバーチャルツアーとライブコマースでは、仙巌園からスタートし、桜島を背景に鹿児島市の観光資源や歴史、文化について紹介しました。ガラス職人が伝統工芸品の薩摩切子を制作する現場をライブ中継すると、中国人視聴者から「美しい工芸品ですね!」といった感嘆のコメントが続々と寄せられました。また、城山ホテル鹿児島からのライブ配信では、地元の旬の食材を活かした料理の数々を紹介、200㎡の広さを誇るインペリアルスイートのルームツアーのあと、県特産品のライブコマースを行いました。さらに、ライブ中継には小正嘉之助蒸溜所(同県日置市)の小正芳嗣社長がゲスト出演し、伝統的焼酎造りに裏打ちされた製造技術や品質の高さ、また、日本最長の砂丘である吹上浜にある立地など、地元の季候風土を生かしたウイスキー製造をアピールした結果、数量限定品のシングルモルトジャパニーズウイスキーが次々に売れました。アリババは、これまでも自社の越境Eコマースやオンライン旅行サービスプラットフォームを介して、日本の優れた商品だけではなく、観光資源や文化に関する情報も海外消費者に届けてきています。コロナ禍においても、日本各地の自治体や観光団体と密に連携しつつ、当社のデジタル技術を活用し、日本の魅力を中国の消費者に伝え続けることで、観光産業のいち早い回復に寄与したいと考えています。
2022年4月21日	日本政府観光局（JNTO）が中国向け観光・特産品PRを実施　アリババのプラットフォームを通じ、バーチャルツアーとライブコマースを融合した旅行体験を提供	https://www.alibaba.co.jp/news/2022/04/jntopr.html	2022.04.21ニュースリリースフリギー天猫国際/天猫/Kaola日本政府観光局(JNTO)が中国向け観光・特産品PRを実施 アリババのプラットフォームを通じ、バーチャルツアーとライブコマースを融合した旅行体験を提供新型コロナウイルスの感染状況により国際旅行が制限されるなか、海外向けの訪日旅行プロモーションが困難になっています。一方、国際的な往来が再開されることを見据え、訪日インバウンド客の最も大きな割合を占める中国人観光客にとって、日本が訪れたい旅先の上位にあり続けるよう、継続的に日本の魅力を発信し、接点を持ち続けることが重要です。 このような背景から、2021年9月から本年3月まで、日本政府観光局(以下「JNTO」)が新たに中国人観光客向けPR事業を立ち上げ、バーチャルツアーによる全47都道府県の観光資源のPRとライブコマースによる特産品の実演販売を組み合わせたオンラインでの旅行体験を中国人消費者に提供しました。※ライブコマース:ライブ動画配信とネットショッピングを融合したプロモーション手法本事業は、アリババグループの旅行プラットフォーム「フリギー(Fliggy)」と越境ECプラットフォームの「天猫国際(Tmall Global)」にて実施し、アリババ株式会社はJNTOの取り組みを支援しました。 在日中国人インフルエンサーを起用し、日本全国47都道府県の観光資源や各地の特産品を、計8回のライブ配信を通じて紹介しました。従来の観光ライブ配信と比べ、視聴者と双方向かつリアルタイムなやり取りを加えており、各地の遊びやレジャー(例えば、沖縄三線演奏、伊勢志摩真珠取り出し体験や金沢金箔貼りなど)をインフルエンサーが実演しながら伝えることで、よりエンターテイメント性の高い体験をユーザーに届けることができました。中国人視聴者からはポジティブな反響が多く、日本へ旅行に行きたいなどのコメントが沢山寄せられ、各地特産品の購入にもつながりました。全8回のライブ配信の累計視聴者数は135万人を突破し、最も人気が高かったのは東北の回で、視聴者数は延べ43万人を超えました。 本企画では、視聴者がバーチャルツアーにて観光を楽しむだけでなく、ライブ配信の画面から直接各地域の特産品を購入できるよう設計しました。中国消費市場における巣ごもり需要や、消費者ニーズの多様化をうけ、本ライブコマースの人気商品には、日本酒からコスメ、スナック・お菓子やキッチン用品などの雑貨まで、幅広いカテゴリーの商品とブランドがランクインしました。中でも、スキンケア商品、日本酒が中国人消費者から高い人気を博しました。  JNTOとの取り組みをはじめ、アリババはこれからも中国消費者をはじめとする海外の消費者に向けた効果的なアプローチを提供し、コロナ後の観光業界の速やかな回復に貢献していきます。事業概要:<第1回:九州>旅程:2021年9月29日配信内容:熊本城天守閣見学・由布院温泉街散策・指宿砂むし体験累計視聴人数:21万人<第2回:東北>旅程:2021年10月13日配信内容:安比高原紅葉狩り・燕三条工場見学・スノーピーク本社訪問累計視聴人数:43万人 <第3回:関西>旅程:2021年11月24日配信内容:熊野古道トレッキング・和歌山県黒潮市場巡り・伏見稲荷神社散策・伏見酒蔵見学累計視聴人数:12万人<第4回:四国>旅程:2021年12月8日配信内容:直島アート作品鑑賞・小豆島オリーブ園散策・小豆島醤油工房見学累計視聴人数:11万人<第5回:北海道>旅程:2021年12月22日配信内容: 函館市内観光・白い恋人パーク見学・新千歳空港グルメ試食累計視聴人数:11万人<第6回:中部北陸>旅程:2022年1月22日配信内容:伊勢志摩真珠取り出し体験・鳥羽水族館観光・金沢金箔貼り体験累計視聴人数:11万人<第7回:沖縄>旅程:2022年2月16日配信内容:沖縄本島観光・離島アイランドホッピング(西表島、由布島)・三線体験累計視聴人数:12万人<第8回:関東>旅程:2022年3月2日配信内容:東京・銀座観光、小江戸・川越市散策、草津温泉湯もみ体験累計視聴人数:14万人アリババグループについてアリババグループのミッションは、『あらゆるビジネスの可能性を広げる力になる (To make it easy to do business anywhere)』です。アリババグループは未来のビジネスインフラを構築し、102 年(3 世紀以上)続く良い企業を目指しています。フリギー(Fliggy)についてフリギー(www.fliggy.com)は航空券や鉄道チケット、宿泊施設、レストラン、レンタカー、パッケージツアー、地元アトラクションなど旅行に関する包括的な予約サービスやコンテンツを提供する、アリババグループ傘下のオンライン旅行サービスプラットフォームです。中国の旅行者に自由で快適な旅を提供することに注力しています。天猫国際(Tmall Global)について天猫国際(www.tmall.hk)は、アリババグループ傘下の越境ECプラットフォームの一つです。中国消費者の間で高まる海外商品への需要に応えるために、2014年に開設されました。中国国外のブランドや小売業者が中国本土に拠点を設けずに、中国消費者に直接商品を提供し、ブランドを構築していただけるプラットフォームとなっています。
2022年4月22日	アリババクラウド、IDC MarketScapeレポートで商用CDNの「主要事業者」に選出	https://www.alibaba.co.jp/news/2022/04/idc-marketscapecdn.html	低遅延プロトコルやエッジコンピューティング・アプリケーションなどで高評価中国・杭州発、2022年4月19日 - アリババクラウドは、調査会社IDCのレポート「IDC MarketScape:2022年世界の商用コンテンツ配信ネットワーク(CDN)サービス・ベンダーに対する評価(Worldwide Commercial Content Delivery Network Services 2022 Vendor Assessment、doc #US47652821、2022年3月発行)」で、「主要事業者(Major Player)」に選出されたことを発表しました。IDC MarketScapeは、CDNサービスプロバイダー10社を対象に、各社の世界規模の配信能力や成長戦略などの評価基準に基づいて、調査や分析を行います。本レポートで「Alibaba Cloud CDN」は、中国での主要なポイント・オブ・プレゼンス(PoP)の展開や、メディアおよびウェブ・コンテンツの広範な配信能力で、プレゼンスを高めていると報告されています。現在、中国国内の人気ウェブサイトの約80%をアリババクラウドのCDNが支援しています。また1日150万件ものドメイン名をサポートするほか、中国国外の複数のグローバルインターネットサービスプロバイダーと連携して、あらゆる場所からユーザーが一貫したサービスを受けられる環境を提供しています。CDNは、エンドユーザーにコンテンツを円滑に配信するためのインフラストラクチャです。アリババクラウドのCDNサービスは、低遅延プロトコルやエンドツーエンドのビデオライフサイクル管理に加えて、都市型IoTや産業用インターネットアプリケーション、クラウドゲーム、ビジュアルコンピューティングプラットフォームなどをサポートするエッジアプリケーションを強みとしており、これらの機能が高く評価されました。エッジコンピューティングは、アリババクラウドのコントロールプレーンとデータフロー・システムをクラウドコンテナにアップグレードする際に適用されます。これにより、ダイナミックなオンデマンド配信と高い弾力性を実現し、CDNの安定性を向上させています。アリババクラウド・インテリジェンスのプレジデントであるジェフ・チャン(Jeff Zhang)は、次のように述べています。 「信頼性が高く、費用対効果の高いコンテンツ配信は、デジタル経済にとって不可欠な要素です。CDNに関連したサービスへの需要は、今後さらに高まると考えています。IDC MarketScapeでCDNの『主要事業者』に選出されたことは、当社のこれまでの取り組みが認められたことを意味し、また大きな励みとなります。近年、中国のみならず、世界中の企業のメディアおよびウェブ・コンテンツのニーズを満たすという目標に向けて取り組みを深化させています。今後もさらにサービスを革新し、お客様の成長を支援していきたいと考えています。」IDCは、商用CDNの市場規模が2025年までに188億ドルに達すると予測しています。また今後5年間で、17.1%の年平均成長率で成長しながら、5つのサービス分野(オーバー・ザ・トップ・ビデオ、ウェブ・電子メール・データ、オンラインゲーム、ファイル共有、セキュリティ)を中心に発展すると見込んでいます。アリババクラウドは、世界6大陸で2,800以上のノードと150Tbpsの帯域幅を提供しています。その他にも、水平方向のサービス拡張、カスタマイズ可能なコンソール、複数のAPI、シンプルなアーキテクチャ拡張といった、クラウドネイティブの機能と組み合わせて顧客基盤に優れたCDN体験を提供しており、この成長機会に応じた支援が可能です。アリババクラウドのCDN機能は、流通総額が毎年更新されるアリババの「ダブルイレブン・ショッピングフェスティバル」の需要に常に対応しています。フェスティバルの各フェーズで、トラフィック量の正確な予測や、ライブストリーミングなどネットワークが集約するアクティビティをサポートし、販売者と消費者の双方に安定した体験を提供しました。また、アリババクラウドのCDN機能は、インドネシアのメディア最大手であるMNC Groupやオンライン教育プラットフォームのRuangguruでも導入され、ユーザーにあらゆるデジタルコンテンツを円滑に配信しています。同様に、フィリピンの大手ライブストリーミングエンターテイメントプラットフォームであるKumuも、アリババクラウドのCDNを活用し、同社のプラットフォーム上で求められる多様なニーズに対応しています。「IDC MarketScape:Worldwide Commercial Content Delivery Network Services 2022 Vendor Assessmentの詳細は、こちらをご覧ください。IDC MarketScapeについてIDC MarketScape は、特定市場におけるICTサプライヤーの競争力の適応度を把握できるベンダー分析モデルです。調査方法として、定量的および定性的な評価基準に基づいた厳密な採点手法を用いています。調査結果は当該市場における各ベンダーの位置付けを示す、1つのグラフィックスによって図示されます。IDC MarketScape は、ICTベンダーの製品とサービス、ケイパビリティ(製品/サービス提供能力)、戦略、さらには現在および将来の市場における成功要因を比較可能とした明確なフレームワークを提供します。ITバイヤーはこのフレームワークを利用することによって、ICTベンダーの強みと弱みを包括的に把握することができます。アリババクラウドについて2009年に設立されたアリババクラウドは (www.alibabacloud.com)、アリババグループのデータ・インテリジェンスの中枢です。ガートナーによると、アリババクラウドは世界のIaaSプロバイダーの上位3社に入ります。また、IDCによると、アリババクラウドは中国におけるパブリック・クラウドサービスの最大手プロバイダーでもあり、同社のマーケットプレイスを利用する事業者、スタートアップ、企業、公共サービスを含む、世界中の組織に包括的なクラウド・コンピューティング・サービスを提供しています。アリババクラウドは、国際オリンピック委員会 (IOC) の公式クラウドサービス・パートナーでもあります。
2022年5月13日	アリババクラウド、ガートナー調査で4年連続世界3位のIaaSプロバイダーに認定　アジア太平洋地域の市場シェアはトップを記録	https://www.alibaba.co.jp/news/2022/05/43iaas.html	​ アリババクラウドは、米調査会社ガートナーが公開した最新レポート「Market Share: IT Services, Worldwide 2021」で、4年連続、売上高で世界3位、アジア太平洋地域で1位のIaaS(インフラストラクチャー・アズ・ア・サービス)プロバイダーに認定されました。ガートナーはレポートで、アリババクラウドの2021年のグローバル市場シェアは9.55%に、アジア太平洋地域のシェアは25.5%に拡大したことを報告しています。アリババグループのデータ・インテリジェンスの中枢であるアリババクラウドは、世界27のリージョンで84のアベイラビリティゾーンを展開し、世界中の数百万の企業顧客や個人にITサービスを提供しています。同レポートによると、アリババクラウドは、運輸、銀行・投資サービス、保険、製造・天然資源、卸売業などの各分野においてグローバル市場シェアを高め、これらの分野の売上高は前年比で49～67.5%増加しました。アリババクラウド・インテリジェンスのプレジデントであるジェフ・チャン(Jeff Zhang)は次のように述べています。「幅広い産業のデジタルトランスフォーメーションを支える基幹サービスであるIaaSは、当社の事業にとっても重要なサービスであり、この分野における継続的な成長が評価されることを嬉しく思います。この1年間、当社は、当社サービスをご利用の企業様が世界的なパンデミックの継続的な影響に対処し、事業継続性を確保するためのクラウド移行への支援を加速させてきました。今後もデジタル経済の成長を牽引する革新的な製品とサービスの提供に努めてまいります。」
