2020年5月15日	ダウンロードNo.1キーボードアプリ＊「Simeji」、 10代の「新型コロナウィルスに関する意識調査」を実施	https://www.baidu.jp/info/1033/	2020.05.15ダウンロードNo.1キーボードアプリ*「Simeji」、 10代の「新型コロナウィルスに関する意識調査」を実施 10代のSimejiユーザー半数以上が「ソーシャルディスタンス」を認知、感染予防意識に変化 新型コロナウィルスに関連した肺炎に罹患された皆さまに心よりお見舞いを申し上げます。バイドゥ株式会社(本社:東京都港区、代表取締役社長:Charles Zhang)が提供する日本語入力&きせかえ顔文字キーボードアプリ「Simeji」は、10代のSimejiユーザー1,411人を対象に「新型コロナウィルスに関する意識調査」を実施しました。(調査期間:2020年4月21日〜2020年5月7日)本調査により、10代の新型コロナウィルスに対する関心と理解が見えてきました。また、Simejiは新型コロナウィルスへの感染予防促進のため安全で正しい情報をまとめた特設サイトにて情報発信を行っています。*2010年7月〜2019年9月 日本におけるiOSとGooglePlayの合計*App Annie調べ背景Simejiは、スマホ向けのキーボードアプリ(iOS・Android)です。10代を中心に1日あたり約1,000万以上のユーザーにご利用いただいています。この度、10代のSimejiユーザー1,411人に新型コロナウィルスに関する意識調査を実施しました。2020年5月14日、政府による39県の緊急事態宣言の解除決定がなされたことをふまえ、新型コロナウィルスに対する10代の意識調査の結果を発表します。 
2020年5月19日	Baidu, Inc.   2020年第1四半期の業績を発表	https://www.baidu.jp/info/1048/	2020年5月19日(火) 日本時間 - Baidu, Inc.(本社:中華人民共和国北京市、Baidu会長兼CEO:Robin Li、米NASDAQ:BAIDU、以下Baidu)は、2020年第1四半期の業績を発表致しましたので、お知らせ致します。2020年5月18日(月)米国東部標準時、Baidu, Inc.が発表したリリース(英語版)です。http://ir.baidu.com/news-releases/news-release-details/baidu-announces-first-quarter-2020-results Baidu, Inc. についてBaidu, Incは中国の主要なインターネット検索プロバイダーです。Baiduは、テクノロジーによって複雑な世界をシンプルにすることを目指しています。Baidu公式サイト:http://www.baidu.com/ バイドゥ株式会社について中国の検索市場において第1位のシェアを有しており、米国NASDAQへ上場しているBaidu, Inc.(百度)(本社:中国北京市、会長兼CEO:Robin Li)の日本法人です。2006年12月に設立以降、法人企業さまの中国でのマーケティング活動支援、インバウンド、越境EC対策などをサポートすべく、中国語圏向けのリスティング広告、アドネットワーク広告などのインターネット広告商品を提供するほか、累計4,000万ダウンロード(2020年3月時点)を誇る日本語入力&きせかえ顔文字キーボードアプリ「Simeji」(2011年12月よりAndroid版、2014年9月にiOS版を提供)を提供しています。また、2015年5月より、Webメディア様向けレコメンドエンジンやインターネット広告、スマートフォン広告を提供するpopIn株式会社(本社:東京都港区、代表取締役社長:程涛)がグループに加わっています。バイドゥ株式会社公式サイト:https://www.baidu.jp/ 
2020年5月21日	ダウンロードNo.1キーボードアプリ＊「Simeji」、 スマートフォン向けゲームアプリ「少女☆歌劇 レヴュースタァライト -Re LIVE-」× 「初音ミク」との期間限定コラボ決定！	https://www.baidu.jp/info/1050/	2020.05.21ダウンロードNo.1キーボードアプリ*「Simeji」、 スマートフォン向けゲームアプリ「少女歌劇 レヴュースタァライト -Re LIVE-」× 「初音ミク」との期間限定コラボ決定! ミッションクリアで5種類のSimejiオリジナルきせかえをゲットしよう! バイドゥ株式会社(本社:東京都港区、代表取締役社長 Charles Zhang)が提供する日本語入力&きせかえ顔文字キーボードアプリ「Simeji」(iOS、Android版)は、 ミュージカルとアニメーションで紡ぐ二層展開式少女歌劇「少女歌劇 レヴュースタァライト」を題材としたスマートフォン向けゲームアプリ「少女歌劇 レヴュースタァライト -Re LIVE-」との、期間限定のコラボキャンペーンを本日より2020年5月28日(木)まで実施します。本コラボレーションでは、ミッションクリアにより「少女歌劇 レヴュースタァライト -Re LIVE- × 初音ミク」をテーマとしたデザイン1種、「少女歌劇 レヴュースタァライト -Re LIVE-」をテーマとしたデザイン4種、合計5種類のSimejiオリジナルのきせかえデザインをダウンロードしてお楽しみいただけます。※2010年7月〜2019年9月 日本におけるiOSとGoogle Playの合計※App Annie調べ1. オリジナルきせかえGetミッション1)「Simeji」をスマホにダウンロード(すでにダウンロードしている場合は不要)2)「少女歌劇 レヴュースタァライト -Re LIVE-」をダウンロード3)「少女歌劇 レヴュースタァライト -Re LIVE-」ダウンロード完了後、アプリ内「お知らせ」より、特設サイトにアクセスすると、全5種の限定きせかえを入手できます。(既に「少女歌劇 レヴュースタァライト -Re LIVE-」を使用中で条件をクリアしている方は、アプリ内「お知らせ」よりきせかえデザインを取得できます。)※当コラボきせかえはiPad非対応です。※本コラボきせかえは適用後180日間ご利用いただけます。※Simejiの無料きせかえは、端末間での引き継ぎをサポートしておりませんので、アンインストールや機種変更の際はご注意ください。
2020年5月27日	アフターコロナ、新しい日常は自分で“作る“！？ Simejiランキング10代女子1,000人が選んだ 「新しく始めたいことTOP10」	https://www.baidu.jp/info/1054/	2020.05.27アフターコロナ、新しい日常は自分で作る!? Simejiランキング10代女子1,000人が選んだ 「新しく始めたいことTOP10」 ～上達したい!第1位「料理・スイーツ作り」!新しいことへも意欲的、第2位「勉強」!～ バイドゥ株式会社(本社:東京都港区、代表取締役社長 Charles Zhang)が提供する日本語入力&きせかえ顔文字キーボードアプリ「Simeji」は、10代女子のSimejiユーザーへアプリ上でアンケート調査を行い、そのデータをランキング化した「Simejiランキング」を発表します。今回のテーマは、10代女子1,000人が選んだ「新しく始めたいことTOP10」※集計期間 2020/4/21～2020/5/14  有効回答数 10代女子1,237 【Simejiチームの総評】全国で緊急事態解除を迎え、手洗いうがい、人と2mの距離の確保や、外出時のマスクの着用など新たな生活様式が日々浸透しています。これまでと過ごし方が変わり、新しいことに挑戦する10代女子も多いようです。Simejiランキングは、10代女子の「新しく始めたいことTOP10」を調査しました。第1位 料理・スイーツ作り料理を始めたい!スイーツ作りをしたい!という回答が最も多く、堂々の第1位。おいしいものは、いつでも幸せな気持ちにしてくれますよね。得意料理を増やしたり作ったものを誰かと一緒に食べたり、今後さらに楽しみが増えそうです。第2位 勉強韓国語やイタリア語などの外国語や手話を習いたい、オンラインで習い事がしたいなど10代女子は勉強にとても前向きです。また、休校が続いたことで宿題や課題に取り組みたいという声も多く寄せられました。第3位 運動ストレッチやダンスなど、体を動かしたい、鍛えたい「運動」が第3位です。ヨガや卓球など、換気と距離に気を付ければ誰かと一緒にできるものから、コツコツ一人で鍛えられる筋トレまで幅広く人気です。今までやったことがないジャンルの運動にも関心が集まっています。第4位 手芸・ハンドメイド裁縫、編み物、レジン、DIYなど10代女子の「何かを作りたい」気持ちが高まっているようです。中には「マスクづくり」をしたいという回答も。今後外出時の必須アイテムともいえるマスク。毎日つけるものだからこそ自分の好きな素材や柄を選んで、作る楽しみも倍増の予感です。第5位 イラスト・絵イラストがうまくなりたい、水彩画や墨絵を描いてみたいなどクリエイティブな趣味が人気です。YouTubeで描き方のコツを紹介している動画も多く、気軽にトライできそうです。今まで気が付かなかった新たな才能に出会えるかもしれません。第6位 楽器第6位に「楽器」がランクイン、特にギターやピアノが10代女子に人気です。最近ではオンラインレッスンや楽器に関連するアプリも増えていますね。星野源さんがSNSに投稿した「うちで踊ろう」のように、自分も演奏して投稿できますね。コンサートに行くことが難しい今、好きな曲を練習しながらエンタメ業界の復活を心待ちにしたいです。第7位 ゲーム新しいゲームに挑戦したい!という回答が多数。中でも「あつ森」ことNintendo Switch「あつまれどうぶつの森」が10代女子の熱い注目を集めています。自粛中だったあの時も、これからの新しい日常も、ゲームを通して人とつながることが今後さらに浸透していくのかもしれません。第8位 読書小説・マンガなどを含む「読書」が第8位にランクイン。たくさん読みたい、読書を習慣にしたいという回答が寄せられました。さらに、読むだけでなくオリジナルのマンガや小説書いてみたいという創作活動にも意欲的なようです。第9位 ダイエット永遠のテーマともいえる第9位「ダイエット」。久しぶりに友達や彼氏に会うからこそこの前よりもっとかわいい自分で登場したいのが女子心。第3位の「運動」と合わせて、自分にぴったりのダイエット方法を見つけたいですね。第10位 そうじいつか整理しようと思っていたお部屋のそうじが進んでいるようです。断捨離や模様替えで、きれいになったスペースに「推し」(好きなアーティストやキャラクター)のグッズを飾りたいという声も。好きなものに囲まれて、自分時間を大切に過ごしていただきたいです。以上、いかがでしたでしょうか。外出しづらくなり、家での過ごし方を考える中でクリエイティブなことに挑戦したいと思う人が増えているようです。緊急事態宣言は解除されましたが今後、第二波、第三波と再流行する恐れがあると言われています。急に変わってしまった生活にストレスを感じている方が多いかと思います。そんな中での楽しみ方や自己表現の方法を模索し乗り越えようという気持ちをSimejiランキングチームは感じました。Simejiは、新型コロナウィルスに関するニュースを配信するなどキーボードアプリとして可能なサービスを提供し、より便利に皆様へ寄り添うツールとして運営してまいります。Simeji「新型コロナウィルスに関する情報まとめサイト」についてSimejiは、ユーザー様および周辺のご家族やお友達の安全を願い、公的情報や信頼性の高い情報のまとめサイトを開設、Simejiキーボード及びアプリよりアクセスいただけます。<特設サイトへのアクセス方法>・Simejiアプリ内に特設サイトを設けています。こちらのURLから直接アクセスも可能です。https://api.simeji.me/static/simeji-miniapp/pneumonia.html・Simejiキーボードでころなと入力した場合に特設サイトへのリンクを表示します。<情報まとめサイトURL>https://api.simeji.me/static/simeji-miniapp/pneumonia.html 日本語入力&きせかえ顔文字キーボードアプリ「Simeji」についてSimeji(シメジ) -日本語入力&きせかえ顔文字キーボードアプリ」は、Google Play™で最初に公開されたサードパーティー日本語キーボードです。現在はGoogle Play™にて、累計約2,060万以上のダウンロード数を誇る日本語入力アプリとなっています。さらに、2014年9月に はiOS版を提供開始、2020年3月時点で1,940万ダウンロードを達成、両OS併せて4,000万ダウンロードを達成しました。また、App Store「Best of 2016 今年のベスト」ランキング:無料カテゴリにもランクインしました。フリック入力や顔文字入力、アスキーアート入力のようなユニークな入力キーボードに加え、中国百度のAI技術を活用した音声入力にも対応し、ユニークできめ細やかな文字入力体験を提供しています。またメールやSNSのコミュニケーションが豊かになる絵文字や顔文字を多数、App内に搭載しています。更にクラウド超変換を使用する事で、端末メモリ使用量をおさえたまま豊富な顔文字変換を表示する事や、入力した瞬間におもしろ変換を表示する事が可能です。またキーボードのデザインを自由に変更できる洗練されたデザインのきせかえ機能により、カスタマイズすることができ、スマホやタブレット端末を使う楽しみがいっそう高まります。2015年3月には初の有料アプリとなる「Simeji Pro」もiOS向けに提供開始しました。また、おかげさまで2020年、Simejiは誕生から12周年を迎えました。Simejiオフィシャルサイト:https://simeji.me/Simejiランキング:https://simeji.me/simeji-ranking/Android版URL:https://play.google.com/store/apps/details?id=com.adamrocker.android.input.simejiiOS版URL:https://itunes.apple.com/jp/app/id899997582?mt=8Simeji Pro【iPhone版のみ、1,100円(税込)】URL:https://itunes.apple.com/jp/app/id959791915?mt=8 
2020年6月1日	ダウンロードNo.1キーボードアプリ＊「Simeji」、 サブスクリプションサービス「Simeji VIP」にて、 大人気の「サンリオキャラクターズ」と期間限定コラボ決定！	https://www.baidu.jp/info/1056/	2020.06.01ダウンロードNo.1キーボードアプリ*「Simeji」、 サブスクリプションサービス「Simeji VIP」にて、 大人気の「サンリオキャラクターズ」と期間限定コラボ決定! ハローキティ、ポチャッコ、ポムポムプリンなどのきせかえデザインが手に入るのは今だけ! バイドゥ株式会社(本社:東京都港区、代表取締役社長:Charles Zhang)が提供する日本語入力&きせかえ顔文字キーボードアプリ「Simeji」(iOS、Android版)は、 Simejiのサブスクリプションサービス「Simeji VIP」(月額400円 税込)にて株式会社サンリオ(本社:東京都品川区、代表取締役社長:辻 信太郎)が展開するハローキティやシナモロールをはじめとした「サンリオキャラクターズ」とのきせかえコラボレーションを本日より2021年5月31日(月)まで、1年間の期間限定で実施いたします。コラボレーション第1弾では、ハローキティ・ポチャッコ・ポムポムプリン・シナモロール・けろけろけろっぴのきせかえデザイン(全6種)をお楽しみいただけます。これらのきせかえデザインは、サブスクリプションサービス「Simeji VIP」(月額400円 税込)に登録いただくことでダウンロードが可能となり、iOS版を6月1日(月)より先行公開、Android版を6月下旬に公開(予定)いたします。続く第2弾、第3弾のコラボレーションをご期待ください。※2010年7月〜2019年9月 日本におけるiOSとGoogle Playの合計※App Annie調べ 1. きせかえ入手方法 1)「Simeji」をスマホにダウンロード(すでにダウンロードしている場合は不要)2)アプリ内のコラボ案内のバナー、またはサンリオキャラクターズコラボきせかえ表示をタップ、「適用」をタップでご利用いただけます。アプリを立ち上げ、左上にある「VIPになる」をタップし、プランを選択し登録を行います。※1 VIP会員は月額プランと年間プランがございます。※2 きせかえのダウンロード可能期間は、2020年6月1日(月)～2021年5月31日(月)の1年間となります。ダウンロードしたきせかえは、VIP会員である期間中、引き続き利用することが可能です。
2020年6月8日	Simejiランキング 日テレ、TBS、フジ!? こんな時だからこそ！ Simejiランキング10代女子1,800人が選んだ 「再放送してほしいドラマ・映画 TOP10」	https://www.baidu.jp/info/1074/	2020.06.08Simejiランキング 日テレ、TBS、フジ!? こんな時だからこそ! Simejiランキング10代女子1,800人が選んだ 「再放送してほしいドラマ・映画 TOP10」 不動の人気、第1位「3年A組」!劇場版が公開間近、第2位「今日から俺は‼」! バイドゥ株式会社(本社:東京都港区、代表取締役社長 Charles Zhang)が提供する日本語入力&きせかえ顔文字キーボードアプリ「Simeji」は、10代女子のSimejiユーザーへアプリ上でアンケート調査を行い、そのデータをランキング化した「Simejiランキング」を発表します。今回のテーマは、10代女子1,800人が選んだ 「再放送してほしいドラマ・映画TOP10」※集計期間 2020/5/28～2020/6/2  有効回答数 10代女子1,836  【Simejiチームの総評】全国で新型コロナウイルスの感染拡大による緊急事態宣言の解除を迎えましたが、第二波の可能性や東京アラートなどまだまだ安心はできない日々が続いています。そんな中で過去に放送された人気のドラマや映画の再放送を各局が行なって話題となっています。そこでSimejiはこんな時期だからこそ再放送して欲しいドラマ・映画についてアンケートを取り、ランキングにしました。テレビ局の皆さん、是非ご参考にしてください☺️第1位 3年A組 ―今から皆さんは、人質です―(ドラマ)日本テレビ系:2019年1月期 日曜ドラマ菅田将暉さんが主演を演じるサスペンス学園ドラマが1位を飾りました。2位との差はわずか1pt!!「担任がクラス29人全員を人質に取る」と言う衝撃的な内容に、生徒役には川栄李奈さん、片寄涼太さん(GENERATIONS from EXILE TRIBE)、上白石萌歌さんなど超超豪華なキャスティング。先が気になってドキドキしちゃう、こんな今だからこそ、テレビに釘付けてみたいですね!第2位 今日から俺は!!(ドラマ)日本テレビ系:2018年10月期 日曜ドラマ西森博之先生原作漫画「今日から俺は!!」の実写化ドラマが1pt差で惜しくも2位!日テレさん1・2フィニッシュです。主演の賀来賢人さんとその相棒役の伊藤健太郎さん、その他キャストもとにかく濃い!今年7月には劇場版も予定されており、人気はまだまだ上昇中!劇場版を前に予習しておきたいです。第3位 花のち晴れ〜花男 Next Season〜(ドラマ)TBS系:2018年4月期 火曜ドラマ 同系列で放送されたドラマ「花より男子」シリーズのスピンオフ。主演は連続ドラマ初主演の杉咲花さん。イケメンをずっと眺めていたい10代女子が投票した…かも笑第4位 恋はつづくよどこまでも(ドラマ)TBS系:2020年1月期 火曜ドラマ「魔王」と呼ばれる毒舌超ドSなドクター天堂浬(佐藤健さん)とそんな魔王に憧れ好意を抱き挫けず突き進む姿から「勇者」と呼ばれる佐倉七瀬(上白石萌音さん)の姿を描いたラブコメディ。終了後は「恋つづロス」とまで言われるほど大人気でしたね!第5位 コード・ブルー(ドラマ)フジテレビ系:2008年~3rdシーズンまで放送され、更には映画化もされた山下智久さん、新垣結衣さん、戸田恵梨香さんらが出演する超人気シリーズ。救急医療である「ドクターヘリ」を題材とした医療ドラマ3rdシーズンに映画というボリューム感!こんな時こそ、一気見したい人続出?第6位 あなたの番です(ドラマ)日本テレビ系:2019年4月期 日曜ドラママンションに引っ越してきた年の差婚の新婚夫婦が住民会で行われた「交換殺人ゲーム」に巻き込まれる姿を描いたミステリードラマ、企画・原案はあの秋元康さんってご存知でしたか?2章構成、合計20話の超大作。ドキドキなストーリーと主演の田中圭さん、原田知世さんの演技も必見です!第7位 名探偵コナン(映画)「週刊少年サンデー」で絶賛連載中、青山剛昌先生原作の漫画作品。劇場版24作目となる2020年4月17日に公開予定だった最新作『名探偵コナン 緋色の弾丸』が公開延期となってしまいましたが、最新作だけでなく過去作品を再度観たいという声多数!コナンの人気凄まじい!第8位 天気の子(映画)2019年7月19日公開「秒速5センチメートル」や「君の名は。」でおなじみ新海誠監督による日本のアニメーション。RADWIMPSさんの挿入歌も世界観とマッチして、何度でも観たくなりますよね!キャッチコピーは「これは、僕と彼女だけが知っている、世界の秘密についての物語」Blu-ray&DVD が今年5月27日に発売されましたね、地上波放送はもう少し先でしょうか?待ち遠しい!第9位 コンフィデンスマンJ P(ドラマ)フジテレビ系:2018年4月期 月曜ドラマコンフィデンスマン(信用詐欺師)のダー子(長澤まさみさん)・ボクちゃん(東出昌大さん)・リチャード(小日向文世さん)が、悪徳企業のドンやマフィアのボスなど欲望にまみれた金の亡者達から、あらゆる手段を使って金を騙し取る、一話完結型物語。毎回ゲスト出演する豪華俳優陣や、一話完結型のスッキリ感がランクインまで押し込んだか!第10位 俺のスカート、どこ行った?(ドラマ)日本テレビ系:2019年4月期 土曜ドラマ略称「俺スカ」ゲイで女装家の原田のぶお(古田新太さん)が壇上に立ち、真の多様性を生徒だけでなく教師たちにも叩き込む!奇抜なストーリーに込められたメッセージ、最後はどうなるのか!気になりますね!以上、いかがでしたでしょうか。皆さんの好きなドラマ・映画は入っていましたか?最近ですと「凪のお暇(TBS)」や「逃げるは恥だが役に立つ(TBS)」、「ごくせん(日本テレビ)」などは再放送されていたためランクインしなかったのかもしれませんね。緊急事態宣言は解除されましたがまだまだ油断はできません。変わる生活様式と向き合い、どのようにお家での生活を楽しむかが重要となってきます。そんな中で楽しい作品を制作してくださる皆様に感謝しつつ新作・次回作を心待ちにしたいですね。 Simejiランキングとはユーザーの皆様が持つ最新トレンドを積極的に発信し、もっとたくさんの人に広めたい思いから始まったSimejiランキング。 Simejiアプリ上でアンケートを実施し、その結果データをランキング化したり、利用統計などから選出したものです。今後もSimejiランキングは、面白くて楽しいランキングデータを提供してまいります。次回のSimejiランキングをお楽しみに!Simejiランキング https://simeji.me/simeji-ranking/ 日本語入力&きせかえ顔文字キーボードアプリ「Simeji」についてSimeji(シメジ) -日本語入力&きせかえ顔文字キーボードアプリ」は、Google Play™で最初に公開されたサードパーティー日本語キーボードです。現在はGoogle Play™にて、累計約2,060万以上のダウンロード数を誇る日本語入力アプリとなっています。さらに、2014年9月に はiOS版を提供開始、2020年3月時点で1,940万ダウンロードを達成、両OS併せて4,000万ダウンロードを達成しました。また、App Store「Best of 2016 今年のベスト」ランキング:無料カテゴリにもランクインしました。フリック入力や顔文字入力、アスキーアート入力のようなユニークな入力キーボードに加え、中国百度のAI技術を活用した音声入力にも対応し、ユニークできめ細やかな文字入力体験を提供しています。またメールやSNSのコミュニケーションが豊かになる絵文字や顔文字を多数、App内に搭載しています。更にクラウド超変換を使用する事で、端末メモリ使用量をおさえたまま豊富な顔文字変換を表示する事や、入力した瞬間におもしろ変換を表示する事が可能です。またキーボードのデザインを自由に変更できる洗練されたデザインのきせかえ機能により、カスタマイズすることができ、スマホやタブレット端末を使う楽しみがいっそう高まります。2015年3月には初の有料アプリとなる「Simeji Pro」もiOS向けに提供開始しました。また、おかげさまで2020年、Simejiは誕生から12周年を迎えました。Simejiオフィシャルサイト:https://simeji.me/Simejiランキング:https://simeji.me/simeji-ranking/Android版URL:https://play.google.com/store/apps/details?id=com.adamrocker.android.input.simejiiOS版URL:https://itunes.apple.com/jp/app/id899997582?mt=8Simeji Pro【iPhone版のみ、1,100円(税込)】URL:https://itunes.apple.com/jp/app/id959791915?mt=8 
2020年6月10日	ダウンロードNo.1キーボードアプリ＊「Simeji」、 大人気リズム&アドベンチャーゲーム「バンドリ！ ガールズバンドパーティ！」との 期間限定コラボ決定！	https://www.baidu.jp/info/1077/	2020.06.10ダウンロードNo.1キーボードアプリ*「Simeji」、 大人気リズム&アドベンチャーゲーム「バンドリ! ガールズバンドパーティ!」との 期間限定コラボ決定! 今がチャンス!ミッションクリアで7種類のSimejiオリジナルきせかえをゲット! バイドゥ株式会社(本社:東京都港区、代表取締役社長:Charles Zhang)が提供する日本語入力&きせかえ顔文字キーボードアプリ「Simeji」(iOS、Android版)は、 スマートフォン向けゲーム「バンドリ! ガールズバンドパーティ!」との期間限定のコラボキャンペーンを本日より2020年7月6日(月)まで実施します。本コラボレーションでは、ミッションクリアにより、ついに「バンドリ! ガールズバンドパーティ!」に登場するバンド「RAISE A SUILEN(レイズ ア スイレン)」をあしらった新作きせかえデザイン1種を含む、合計7種類のSimejiオリジナルのきせかえデザインをダウンロードできます。※2010年7月〜2019年9月 日本におけるiOSとGoogle Playの合計※App Annie調べ本コラボレーションでは、以下のミッションをクリアするとSimejiオリジナルのきせかえデザインをダウンロードできます。ここでしか手に入らないデザインにご期待ください。1. オリジナルきせかえGetミッション1)「Simeji」をスマホにダウンロード(すでにダウンロードしている場合は不要)2)「バンドリ! ガールズバンドパーティ!」をダウンロード3)「バンドリ! ガールズバンドパーティ!」ダウンロード完了後、アプリ内「お知らせ」>「コンテンツ情報」の該当バナーより、特設サイトにアクセスすると、全7種(新作きせかえデザイン1種 + 復刻きせかえデザイン6種)の限定きせかえを入手できます。(既に「バンドリ! ガールズバンドパーティ!」を使用中で条件をクリアしている方は、バナーからきせかえデザインを取得できます。)※当コラボきせかえはiPad非対応です。※本コラボきせかえは適用後180日間ご利用いただけます。※Simejiの無料きせかえは、端末間での引き継ぎをサポートしておりませんので、アンインストールや機種変更の際はご注意ください。2. ダウンロード可能期間2020年6月10日(水)～2020年7月6日(月)23:593. オリジナルきせかえデザインイメージ(iOS版の場合) 
