2020年5月15日	ダウンロードNo.1キーボードアプリ＊「Simeji」、 10代の「新型コロナウィルスに関する意識調査」を実施	https://www.baidu.jp/info/1033/	2020.05.15ダウンロードNo.1キーボードアプリ*「Simeji」、 10代の「新型コロナウィルスに関する意識調査」を実施 10代のSimejiユーザー半数以上が「ソーシャルディスタンス」を認知、感染予防意識に変化 新型コロナウィルスに関連した肺炎に罹患された皆さまに心よりお見舞いを申し上げます。バイドゥ株式会社(本社:東京都港区、代表取締役社長:Charles Zhang)が提供する日本語入力&きせかえ顔文字キーボードアプリ「Simeji」は、10代のSimejiユーザー1,411人を対象に「新型コロナウィルスに関する意識調査」を実施しました。(調査期間:2020年4月21日〜2020年5月7日)本調査により、10代の新型コロナウィルスに対する関心と理解が見えてきました。また、Simejiは新型コロナウィルスへの感染予防促進のため安全で正しい情報をまとめた特設サイトにて情報発信を行っています。*2010年7月〜2019年9月 日本におけるiOSとGooglePlayの合計*App Annie調べ背景Simejiは、スマホ向けのキーボードアプリ(iOS・Android)です。10代を中心に1日あたり約1,000万以上のユーザーにご利用いただいています。この度、10代のSimejiユーザー1,411人に新型コロナウィルスに関する意識調査を実施しました。2020年5月14日、政府による39県の緊急事態宣言の解除決定がなされたことをふまえ、新型コロナウィルスに対する10代の意識調査の結果を発表します。 
2020年7月30日	10代味覚の最前線！！こんな味食べてみたい！ 10代1,900人が提案する「新しいうまい棒TOP10」 Simejiランキングが発表！！	https://www.baidu.jp/info/1119/	2020.07.3010代味覚の最前線!!こんな味食べてみたい! 10代1,900人が提案する「新しいうまい棒TOP10」 Simejiランキングが発表!! 甘くてかわいいあの味が無敵の第1位!お肉や野菜、おかず系もランクイン! バイドゥ株式会社(本社:東京都港区、代表取締役社長 Charles Zhang)が提供する日本語入力&きせかえ顔文字キーボードアプリ「Simeji」は、10代のSimejiユーザーへアプリ上でアンケート調査を行い、そのデータをランキング化した「Simejiランキング」を発表します。今回のテーマは、10代1,900人が提案する 「新しいうまい棒TOP10」※集計期間 2020/6/25～2020/7/2  有効回答数 10代男女1,908  【Simejiチームの総評】1979年の発売から昨年でなんと発売40周年を迎えた国民的お菓子「うまい棒」!皆さんも一度は食べたことがあるのではないでしょうか?いつ食べても美味しさの変わらない定番めんたい味やコーンポタージュ味はもちろん、ご当地限の味など旅先で見つけるとついお土産に買いたくなっちゃいますよね。味の種類の多さも魅力の一つ!今回Simejiでは、10代がこんな味あったらいいな!と思う「新しいうまい棒」について調査しました。第1位 いちご味ダントツの第1位は「いちご味」!シンプルに「いちご」という回答に続き、その他にも「いちごチョコ味」や「いちごミルク味」などの声も届いています。今すぐいちご味が食べてみたい!という方には、うまい棒にチョコを染み込ませて輪切りにしたようなしみこみチョコの「うまい しっとりいちご」というシリーズもおすすめです。第2位 焼きそば味さくさくのうまい棒に、ソースの香り! 第2位は「焼きそば味」です。想像するだけで間違いなく美味しそう。うまい棒のソース系定番の味では、「とんかつソース味」や「たこ焼味」が販売されています。ソース系シリーズを食べ比べしてみたいですね。第3位 コンソメ味うまい棒シリーズの中にありそうで、実は存在しなかった!第3位「コンソメ味」です。王道といっても良いくらい、みんなに愛される人気の味ですよね。うまい棒がコンソメ味で登場となると、もはや無敵な気がします。第4位 焼肉味食べた時の満足感が期待できそうな、この味!第4位に「焼肉味」がランクイン。お肉系シリーズでは、現在発売されている定番の味の中で「牛タン塩味」があるのをご存知でしたか?定番の味もお店で見つけたら試してみたい!第5位 抹茶味大人だけでなく10代にも人気のほろ苦さ、第5位に「抹茶味」がランクインしました。うまい棒の食感に抹茶の香りが良いアクセントになりそうです!お茶で有名な産地の地域限定などで、いつか抹茶味が登場してくれないかと願うばかりです。第6位 トマト味10代から「トマト味」が支持を集め、第6位にランクイン。さっぱりの酸味と、じゅわっとトマト風味、食べだしたら止まらないかもしれません。さらに、うまい棒のトマト味を使ったアレンジメニューも作れてしまいそうな気がします。第7位 コーラ味お菓子とコーラは切っても切り離せない強い縁を感じます。第7位に「コーラ味」がランクインしました。人気者同士が出会って、美味しくないわけがない…!うまい棒好きにもコーラ好きにもたまらない夢のコラボ、いつか味わってみたいです。第8位 梅味これからの夏にもぴったりな「梅味」が第8位にランクイン。梅系では「梅昆布味」を希望する声も届いています。実は以前うまい棒に「梅おにぎり味」が存在しており、フリーズドライした梅がまぶされていたのだそう。発売時期が1991年というからうまい棒の歴史を感じます。第9位 唐揚げ味お肉系の味は、やはり10代に根強い人気のようです。第9位に「唐揚げ味」がランクインしました。唐揚げ風味とうまい棒のサックサク感のとりこになりそう。お肉系だと他に「サラミ味」や「テリヤキバーガー味」もあるようです!第10位 ラーメン味ごはんにまつわる味が10代に人気を集めています。第10位「ラーメン味」!ラーメンと一言に言っても醤油、塩、みそ、とんこつ…ラーメンだけでもシリーズ化できてしまいそうな可能性を感じます。Simejiランキングとはユーザーの皆様が持つ最新トレンドを積極的に発信し、もっとたくさんの人に広めたい思いから始まったSimejiランキング。 Simejiアプリ上でアンケートを実施し、その結果データをランキング化したり、利用統計などから選出したものです。今後もSimejiランキングは、面白くて楽しいランキングデータを提供してまいります。次回のSimejiランキングをお楽しみに!Simejiランキング https://simeji.me/simeji-ranking/ 日本語入力&きせかえ顔文字キーボードアプリ「Simeji」についてSimeji(シメジ) -日本語入力&きせかえ顔文字キーボードアプリ」は、Google Play™で最初に公開されたサードパーティー日本語キーボードです。現在はGoogle Play™にて、累計約2,125万以上のダウンロード数を誇る日本語入力アプリとなっています。さらに、2014年9月に はiOS版を提供開始、2020年7月時点で2,075万ダウンロードを達成、両OS併せて4,200万ダウンロードを達成しました。また、App Store「Best of 2016 今年のベスト」ランキング:無料カテゴリにもランクインしました。フリック入力や顔文字入力、アスキーアート入力のようなユニークな入力キーボードに加え、中国百度のAI技術を活用した音声入力にも対応し、ユニークできめ細やかな文字入力体験を提供しています。またメールやSNSのコミュニケーションが豊かになる絵文字や顔文字を多数、App内に搭載しています。更にクラウド超変換を使用する事で、端末メモリ使用量をおさえたまま豊富な顔文字変換を表示する事や、入力した瞬間におもしろ変換を表示する事が可能です。またキーボードのデザインを自由に変更できる洗練されたデザインのきせかえ機能により、カスタマイズすることができ、スマホやタブレット端末を使う楽しみがいっそう高まります。2015年3月には初の有料アプリとなる「Simeji Pro」もiOS向けに提供開始しました。さらに、会員専用の機能を追加したサブスクリプションサービス「Simeji VIP」(月額プラン:400円税込、年間プラン:2,400円税込)が登場。また、おかげさまで2020年、Simejiは誕生から12周年を迎えました。Simejiオフィシャルサイト:https://simeji.me/Simejiランキング:https://simeji.me/simeji-ranking/Android版URL:https://play.google.com/store/apps/details?id=com.adamrocker.android.input.simejiiOS版URL:https://itunes.apple.com/jp/app/id899997582?mt=8Simeji Pro【iPhone版のみ、1,100円(税込)】URL:https://itunes.apple.com/jp/app/id959791915?mt=8※Apple および Apple ロゴは米国その他の国で登録された Apple Inc. の商標です。App Store は Apple Inc. のサービスマークです。※Google Play、Google Playロゴは、Google Inc. の商標です。
2020年4月2日	ダウンロードNo.1キーボードアプリ＊「Simeji」、 スマホ向け熱狂バンドリズムゲーム『SHOW BY ROCK!! Fes A Live』との 期間限定コラボきせかえが登場！	https://www.baidu.jp/info/1000/	2020.04.02ダウンロードNo.1キーボードアプリ*「Simeji」、 スマホ向け熱狂バンドリズムゲーム『SHOW BY ROCK!! Fes A Live』との 期間限定コラボきせかえが登場! 条件クリアで人気キャラクターをあしらったSimejiオリジナルきせかえをゲット! バイドゥ株式会社(本社:東京都港区、代表取締役社長:Charles Zhang)が提供する日本語入力&きせかえ顔文字キーボードアプリ「Simeji」(iOS、Android版)は、音楽&バンドがテーマのキャラクタープロジェクト『SHOW BY ROCK!!』のスマートフォン向け熱狂バンドリズムゲーム『SHOW BY ROCK!! Fes A Live』と期間限定のきせかえキャンペーンを本日より4月16日(木)まで実施します。この度のコラボレーションでは、ミッションクリアにより『SHOW BY ROCK!! Fes A Live』のオリジナルきせかえをお楽しみいただけます。※2010年7月～2019年9月 日本におけるiOSとGoogle Playの合計※App Annie調べ1. オリジナルきせかえGetミッション1)「Simeji」をスマホにダウンロード(すでにダウンロードしている場合は不要)2)『SHOW BY ROCK!! Fes A Live』をダウンロード3)『SHOW BY ROCK!! Fes A Live』の「お知らせ」から、きせかえダウンロードページにリンクできます。(既に『SHOW BY ROCK!! Fes A Live』をダウンロード済みの方は、「お知らせ」内からご利用いただけます。)※本施策きせかえはiPad非対応です。※Simejiの無料きせかえは、端末間での引き継ぎをサポートしておりませんので、アンインストールや機種変更の際はご注意ください。
2020年4月8日	ダウンロードNo.1キーボードアプリ（*）「Simeji」、 ５人組女性ボーカルグループ「Little Glee Monster」 と期間限定コラボ開始	https://www.baidu.jp/info/1006/	2020.04.08ダウンロードNo.1キーボードアプリ(*)「Simeji」、 5人組女性ボーカルグループ「Little Glee Monster」 と期間限定コラボ開始 期間限定オリジナルのきせかえやキーボードに画像が現れる入力エフェクトも楽しめる! バイドゥ株式会社(本社:東京都港区、代表取締役社長:Charles Zhang)が提供する日本語入力&きせかえ顔文字キーボードアプリ「Simeji」(iOS、Android版)は、株式会社ワタナベエンターテインメント(本社:東京都渋谷区、代表取締役社長 渡辺 ミキ)に所属する5人組女性ボーカルグループ 「Little Glee Monster」とのキャンペーンを本日より5月8日(金)まで展開します。2020年4月8日(水)にリリースされるDVD/BD『Little Glee Monster 5th Celebration Tour 2019~MONSTER GROOVE PARTY~』を記念した期間限定のコラボとなります。*2010年7月〜2019年9月 日本におけるiOSとGoogle Playの合計*App Annie調べ 
2020年4月13日	ダウンロードNo.1キーボードアプリ＊「Simeji」、 “歩くパワースポット”と呼ばれる「湘南乃風 SHOCK EYE」の 書籍発売記念コラボ「幸せを呼ぶきせかえ」を無料で提供開始	https://www.baidu.jp/info/1011/	オリジナルきせかえ入手方法1)「Simeji」をスマホにダウンロード。(すでにダウンロードしている場合は不要)2)「Simeji」のダウンロード後、アプリ内に表示される「きせかえ」ページ上部よりきせかえを入手できます。※当コラボきせかえはiPad非対応です。※Simejiの無料きせかえは、端末間での引き継ぎをサポートしておりませんので、アンインストールや機種変更の際はご注意ください。3)きせかえデザインイメージパワースポットで撮影されたSHOCK EYEの幸せパワーあふれるきせかえデザインをお楽しみいただけます。 「SHOCK EYE」プロフィール湘南乃風 SHOCK EYE(ショックアイ)/1976年神奈川県生まれ。RED RICE、若旦那、HAN-KUNと共に「湘南乃風」を結成。2003年、アルバム『湘南乃風 ～REAL RIDERS～』でデビュー。これまでにシングル19作品とアルバム7作品、ベスト盤2作品をリリース。2011年にはポルノグラフィティの新藤晴一、サウンドクリエーターの篤志と共にTHE 野党を結成。また、近年は℃-uteやジャニーズWEST、YouTuberのフィッシャーズなど幅広いジャンルのアーティストに楽曲提供を行う。著書に『歩くパワースポットと呼ばれた僕の大切にしている小さな習慣』(講談社)がある。 発売書籍情報歩くパワースポットと呼ばれた僕の大切にしている運気アップの習慣シリーズ7万部!｢スッキリ｣(日本テレビ系)､CM出演、他各メディアで話題沸騰中のSHOCK EYE(ショックアイ)が贈る、いま最強の｢運気アップ｣本。「サイン入り開運カード」「スペシャル待ち受け画像5種」の豪華2特典付き!ある日、人気占い師ゲッターズ飯田氏に「いままで占ってきた中で、1、2位を争う運の強さ」「歩くパワースポット」と言われた男、湘南乃風 SHOCK EYE。SHOCK EYE を待ち受けにすると、いいことがあるらしいいつしか、そんな噂が芸能界、SNSで広まり、「CMの仕事が決まった」「彼氏ができた」など、様々な運気アップ報告が寄せられるように。本書では「歩くパワースポット」と呼ばれたSHOCK EYEが、この1年間「歩くパワースポット」活動をしてみてわかったこと、大切にしている考え方、習慣を余すことなくご紹介。5万部突破の『歩くパワースポットと呼ばれた僕の大切にしている小さな習慣』刊行から1年。さらに運気アップしたSHOCK EYEが、今をよりよく生きたいと願うすべての人に贈る、「運の引き寄せ方」決定版!書籍詳細はこちらhttps://www.amazon.co.jp/dp/4065194423/ 日本語入力&きせかえ顔文字キーボードアプリ「Simeji」について「Simeji(シメジ) -日本語入力&きせかえ顔文字キーボードアプリ」は、Google Play™で最初に公開されたサードパーティー日本語キーボードです。現在はGoogle Play™にて、累計約2,020万以上のダウンロード数を誇る日本語入力アプリとなっています。さらに、2014年9月にはiOS版を提供開始、2020年1月時点で約1,880万ダウンロードを達成、両OS併せて3,900万ダウンロードを達成しました。また、App Store「Best of 2016 今年のベスト」ランキング:無料カテゴリにもランクインしました。フリック入力や顔文字入力、アスキーアート入力のようなユニークな入力キーボードに加え、中国百度のAI技術を活用した音声入力にも対応し、ユニークできめ細やかな文字入力体験を提供しています。またメールやSNSのコミュニケーションが豊かになる絵文字や顔文字を多数、App内に搭載しています。更にクラウド超変換を使用する事で、端末メモリ使用量をおさえたまま豊富な顔文字変換を表示する事や、入力した瞬間におもしろ変換を表示する事が可能です。またキーボードのデザインを自由に変更できる洗練されたデザインのきせかえ機能により、カスタマイズすることができ、スマホやタブレット端末を使う楽しみがいっそう高まります。2015年3月には初の有料アプリとなる「Simeji Pro」もiOS向けに提供開始しました。また、おかげさまで2020年、Simejiは誕生から12周年を迎えました。Simejiオフィシャルサイト:https://simeji.me/Simeji公式Facebook:https://www.facebook.com/Simeji.meSimeji公式Twitter:https://twitter.com/Simeji_prSimeji公式Instagram:https://www.instagram.com/simeji_official/Simejiランキング:https://simeji.me/simeji-ranking/Android版URL:https://play.google.com/store/apps/details?id=com.adamrocker.android.input.simejiiOS版URL:https://itunes.apple.com/jp/app/id899997582?mt=8Simeji Pro【iPhone版のみ、1,100円(税込)】URL:https://itunes.apple.com/jp/app/id959791915?mt=8※Apple および Apple ロゴは米国その他の国で登録された Apple Inc. の商標です。App Store は Apple Inc. のサービスマークです。※Google Play、Google Playロゴは、Google Inc. の商標です。 
2020年4月24日	『イケメン戦国◆時をかける恋』×『Simeji』 大人気のキーボードきせかえに、徳川家康が期間限定で登場！	https://www.baidu.jp/info/1017/	2020.04.24『イケメン戦国時をかける恋』×『Simeji』 大人気のキーボードきせかえに、徳川家康が期間限定で登場! キータッチ音で徳川家康(CV:増田 俊樹)のイケメンボイスが聴ける 株式会社サイバード(本社:東京都渋谷区、代表取締役社長 兼 CEO 本島 匡)の大人気恋愛ゲーム「イケメン戦国♦時をかける恋」は、バイドゥ株式会社(本社:東京都港区、代表取締役社長 Charles Zhang)が提供する、簡単にオリジナルキーボードが作れる人気の日本語入力&きせかえ顔文字キーボードアプリ「Simeji」(iOS、Android版)と、本日2020年4月24日(金)より5月8日(金)までコラボレーションを実施します。本コラボレーションでは、『イケメン戦国時をかける恋』に登場する人気武将、徳川家康(CV:増田俊樹)の限定デザインをキーボードに設定することができます。また、特定のキーをタッチしたり、徳川家康にまつわる特定のキーワードを入力したりすることで、徳川家康のキャラクターボイスを担当する増田俊樹さんの素敵なイケメンボイスを聴くことができますさらに、シークレットキーワード入力することで、限定ボイスをお楽しみ頂ける、スペシャルな演出も用意しました。シークレットキーワードは、4月30日(木)(時間未定)に、『イケメン戦国時をかける恋』の公式Twitter(https://twitter.com/Cyikemensengoku)にて公開予定です。公開までは様々なキーワードを試して、シークレットキーワードで登場する演出をお楽しみください。※ご利用いただくには、『Simeji』と『イケメン戦国時をかける恋』のダウンロードが必要です。 コラボレーション実施概要【きせかえ】ご使用のスマートフォンのキーボード背景を、人気武将の徳川家康のイラストにきせかえ設定できます。さらに、お手持ちのスマートフォンを横向きにすると出現する横キーボードでは、シークレットデザインがお楽しみいただけます。・きせかえダウンロード期間:2020年4月24日(金)～2020年5月8日(金)23:59 【キータッチボイス】(全1種)キータッチ音で徳川家康(CV:増田俊樹)のボイスが流れます。(全1種)ボイス内容「いいんじゃない」・期間:(iOS)きせかえを行ったタイミングから、180日間ボイスをお楽しみいただけます。(Android) きせかえをダウンロードしたタイミングから、180日間ボイスをお楽しみいただけます。※ボイスをお楽しみいただくためには、「[特典]ｲｹﾒﾝ戦国徳川家康コラボ」のダウンロードが必要です。【キーワードボイス】(全2種)特定のキーワード(―例:いえやす、わさび、いけめんせんごく)を入力すると、徳川家康(CV:増田俊樹)のイケメンボイスが流れます。ボイス内容「どこに行っても、何してもいいよ。……俺から離れること以外なら、ね。」さらに、あるキーワードを入力するとシークレットの「天邪鬼なイケメンボイス」が流れます。ぜひ、色々なキーワードをお試しください。(こちらのキーワードはイケメン戦国公式Twitterにて4月30日(木)(時間未定)に公開されます。)・期間:2020年4月24日(金)～5月8日(金)23時59分※このボイスは期間中どなたでも利用可能です オリジナルきせかえGetミッション以下のミッションをクリアするとコラボきせかえデザインをダウンロードできます。1)「Simeji」をスマホにダウンロード。2)ゲーム「イケメン戦国時をかける恋」をダウンロード。3)ゲームのプロローグ終了後に表示されるマイページ下部のコラボバナー、もしくは「イベント」ページにて表示されるコラボバナーから、きせかえがダウンロードできます。(既に「イケメン戦国時をかける恋」をプレイ中の方は、マイページ下部のコラボバナー、もしくは「イベント」ページにて表示されるコラボバナーからご利用いただけます。)※既に「Simeji」「イケメン戦国」をダウンロードしている場合は、ミッション1)2)は不要です。※一部、当きせかえの利用可能期間は、適用より180日間です。※当コラボきせかえはiPad非対応です。※Simejiの無料きせかえは、端末間での引き継ぎをサポートしておりませんので、アンインストールや機種変更の際はご注意ください。 日本語入力&きせかえ顔文字キーボードアプリ『Simeji』とは「Simeji(シメジ) -日本語入力&きせかえ顔文字キーボードアプリ」は、累計約3,900万以上のダウンロード数を誇る日本語入力アプリです。フリック入力や顔文字入力、アスキーアート入力のようなユニークな入力キーボードに加え、中国百度のAI技術を活用した音声入力にも対応し、ユニークできめ細やかな文字入力体験を提供しています。またメールやSNSのコミュニケーションが豊かになる絵文字や顔文字を多数、App内に搭載しています。更にクラウド超変換を使用する事で、端末メモリ使用量をおさえたまま豊富な顔文字変換を表示する事や、入力した瞬間におもしろ変換を表示する事が可能です。またキーボードのデザインを自由に変更できる洗練されたデザインのきせかえ機能によりカスタマイズすることができ、スマホやタブレット端末を使う楽しみがいっそう高まります。Simejiオフィシャルサイト:https://simeji.me/Simejiランキング:https://simeji.me/simeji-ranking/Android版URL:https://play.google.com/store/apps/details?id=com.adamrocker.android.input.simejiiOS版URL:https://itunes.apple.com/jp/app/id899997582?mt=8Simeji Pro【iPhone版のみ、1,100円(税込)】URL:https://itunes.apple.com/jp/app/id959791915?mt=8 
2020年5月1日	ダウンロードNo.1キーボードアプリ＊「Simeji」、 伝説のお笑い芸人「江頭2:50」のYouTubeチャンネル「エガちゃんねる」と 「江頭2:50叫ぶきせかえキーボード」期間限定コラボを実施！	https://www.baidu.jp/info/1024/	2020.05.01ダウンロードNo.1キーボードアプリ*「Simeji」、 伝説のお笑い芸人「江頭2:50」のYouTubeチャンネル「エガちゃんねる」と 「江頭2:50叫ぶきせかえキーボード」期間限定コラボを実施! 「江頭2:50」本人による音声付きオリジナルきせかえや、キーワード入力で「エガちゃんエフェクト」が暴れる! バイドゥ株式会社(本社:東京都港区、代表取締役社長:Charles Zhang)が提供する日本語入力&きせかえ顔文字キーボードアプリ「Simeji」(iOS、Android版)は、伝説のお笑い芸人「江頭2:50(えがしらにじごじゅっぷん)」が配信するYouTubeチャンネル「エガちゃんねる」とのコラボレーションきせかえを2020年5月1日(金)より2020年5月31日(日)まで実施します。この度のコラボレーションでは、本人による音声付きSimejiオリジナルきせかえデザイン「江頭2:50叫ぶきせかえキーボード」をダウンロードしてお楽しみいただけます。*2010年7月〜2019年9月 日本におけるiOSとGooglePlayの合計*App Annie調べ
